,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,6048615.707347257,-1616059.5428496448,365887.3486405686,443577.59995700687,2340694.8234334895,33636.28329938923,-12985.895838311095,-648540.1145448833,-161817.3657651945,-79967.59123824773,-43509.778349616136,-20099.038246877557,-8453.651035048615,-1650.2162438968471,584.6995170622668,-1394.2199521518532,-10566.202141742764,9104.018386402367,4754.728581224051,15808.102020814165
Omegab,-1616059.5428496448,2582082.22754006,-484697.1883039816,-417989.17327650875,-888254.657909623,17832.142903669395,21652.727598966416,-84307.97989977922,-74632.31905858114,-50912.38139353671,-38844.55930249444,-24884.899128824476,-13336.01749201327,147.17457136752273,17290.965194317614,31701.469244017208,64777.70987135344,669.3468452990568,-544.8348152089936,825.0404970072636
h,365887.3486405686,-484697.1883039816,104333.07603201905,114484.9854413375,65591.02233445327,-7815.790127321725,-4305.1589906810905,9610.30046824003,6967.572451005493,2890.0122742679537,520.9512425602511,-1913.258003685377,-4498.82238600441,-6645.146414686609,-11094.601361261322,-15342.231684521757,-20530.44984709233,-196.53128529751663,155.7534731769159,-243.42401281651908
ns,443577.59995700687,-417989.17327650875,114484.9854413375,212363.06925482716,-480882.80253124103,-26048.400392830357,-3946.4198535555743,-17571.10309296173,-30239.80280817055,-32867.58412572634,-35455.67699237573,-35831.73367356789,-38712.96419815549,-36195.43897606999,-44774.5525191365,-48614.59555359936,-46636.480281665725,-373.95984631898494,336.7365067904362,-446.41174375430586
sigma8,2340694.8234334895,-888254.657909623,65591.02233445327,-480882.80253124103,7529162.451464119,227955.74708125973,-4400.165417237347,585959.7161629833,444280.51225507056,331531.5652114884,297589.14201092,263047.20418461127,255024.6009779473,218534.15484963867,250808.2951870918,252781.9979196537,220822.20177102665,-865.6846209300079,2199.1355689606135,-497.60582930608143
mnu,33636.28329938923,17832.142903669395,-7815.790127321725,-26048.400392830357,227955.74708125973,8176.548836941571,252.3793074650738,17645.631907477207,13765.188301915117,10288.159183273903,9247.028958010855,8245.042348753852,8137.495826754022,7155.844499989502,8532.511652440144,9110.964804288658,8758.593302770983,-3.9292419299503467,49.992074917527155,12.856289923742777
Neff,-12985.895838311095,21652.727598966416,-4305.1589906810905,-3946.4198535555743,-4400.165417237347,252.3793074650738,195.6837771366965,-479.9092292555761,-462.59000972797855,-306.29818520404706,-215.3173214639748,-105.22553493991924,-7.6844948930285,107.64733582391548,267.1291018179596,415.5682170305902,705.7138790610015,5.863823412313994,-3.7513871622380126,7.61433797452254
b1,-648540.1145448833,-84307.97989977922,9610.30046824003,-17571.10309296173,585959.7161629833,17645.631907477207,-479.9092292555761,517538.9066381735,44133.876552068854,493.3472629620753,657.0810455410204,14.95410880767218,42.47120067948267,5.350530625045398,3.5955242745724703,0.019758196672101533,1.304746495715061,-6.278446715046719,17.906488729449777,-3.242202995675642
b2,-161817.3657651945,-74632.31905858114,6967.572451005493,-30239.80280817055,444280.51225507056,13765.188301915117,-462.59000972797855,44133.876552068854,236340.3516128078,33302.80911681451,75.27093433301403,709.1144175391776,-18.187558246334525,20.61325048782353,5.84566619081756,0.11372058352658086,0.8394135910417558,-62.8968111966838,146.54796577841628,-46.91584849737348
b3,-79967.59123824773,-50912.38139353671,2890.0122742679537,-32867.58412572634,331531.5652114884,10288.159183273903,-306.29818520404706,493.3472629620753,33302.80911681451,156347.11306436174,34026.74632715382,-126.17447137281535,561.7397912690807,16.826681124450115,3.8930879469213737,5.209370055421186,0.05194658558660849,-70.10174440980308,127.27992602023728,-58.10442358352629
b4,-43509.778349616136,-38844.55930249444,520.9512425602511,-35455.67699237573,297589.14201092,9247.028958010855,-215.3173214639748,657.0810455410204,75.27093433301403,34026.74632715382,126141.7214508954,30575.82576784339,236.94076682881155,402.2630067345186,53.63447802688575,6.577406172220913,3.814706903663697,-115.3767257426208,147.4570384075443,-110.73317953436774
b5,-20099.038246877557,-24884.899128824476,-1913.258003685377,-35831.73367356789,263047.20418461127,8245.042348753852,-105.22553493991924,14.95410880767218,709.1144175391776,-126.17447137281535,30575.82576784339,102190.22223630987,27679.03097015008,465.4640186155323,350.2280631934148,58.264631879226286,7.6406576408075395,-80.21196655385772,102.4151093738762,-80.71229319353829
b6,-8453.651035048615,-13336.01749201327,-4498.82238600441,-38712.96419815549,255024.6009779473,8137.495826754022,-7.6844948930285,42.47120067948267,-18.187558246334525,561.7397912690807,236.94076682881155,27679.03097015008,95872.7004835465,24455.41682536877,1002.1533998880615,277.17397046835663,49.22867808671924,-42.28093628692704,41.82475444125284,-52.420091194416834
b7,-1650.2162438968471,147.17457136752273,-6645.146414686609,-36195.43897606999,218534.15484963867,7155.844499989502,107.64733582391548,5.350530625045398,20.61325048782353,16.826681124450115,402.2630067345186,465.4640186155323,24455.41682536877,76220.31415578724,20466.414621228952,713.8735978955152,116.56003233922715,-30.454774009220653,17.402645928563373,-41.42327345364118
b8,584.6995170622668,17290.965194317614,-11094.601361261322,-44774.5525191365,250808.2951870918,8532.511652440144,267.1291018179596,3.5955242745724703,5.84566619081756,3.8930879469213737,53.63447802688575,350.2280631934148,1002.1533998880615,20466.414621228952,94894.09309158877,16945.829919182488,625.3415522508167,-31.649724492715894,25.017218933894505,-37.898231581356626
b9,-1394.2199521518532,31701.469244017208,-15342.231684521757,-48614.59555359936,252781.9979196537,9110.964804288658,415.5682170305902,0.019758196672101533,0.11372058352658086,5.209370055421186,6.577406172220913,58.264631879226286,277.17397046835663,713.8735978955152,16945.829919182488,98354.17654344715,11578.295181739499,-137.16426816849287,-46.68601330103421,-235.20238282201234
