# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
6090519.117743019	-1814782.046987631	420604.09632988775	519579.9126637556	2711293.9119625213	6642.905620594438	-15056.801179998378	-602992.8374489896	-130486.68727121523	-53819.8868804075	-18445.918943050154	2867.179789719995	14164.628446295224	17458.46729783483	21744.779431090985	18157.523500354422	3660.1335961930554	9157.841999468545	4708.975785941667	15871.77938407367
-1814782.046987631	2625554.1589127723	-537564.2739062178	-554492.3463324264	-1304120.8389396516	38817.03413400253	22249.786569787084	-103528.76257408527	-100041.65987475993	-73685.81291075231	-61624.65148194219	-47001.108935591124	-35707.7187210233	-19343.357768433212	-6522.603805953149	11434.105925511049	47155.30399158263	636.614150511438	-566.1402347525174	767.543361031357
420604.09632988775	-537564.2739062178	118838.34032492491	130233.40672704016	275709.58613970265	-8800.68887240181	-4716.874494023664	23901.91067790248	22286.860356361503	15707.40218937422	12556.727399514168	8930.522237089815	5899.936321002417	2112.0918595029993	-1464.0051169071226	-6667.804639348532	-13940.115427649624	-175.25050548051306	146.4162481902401	-214.7179425410514
519579.9126637556	-554492.3463324264	130233.40672704016	158101.07071152847	186832.58968376034	-11277.98644736457	-4910.601163343914	24548.4130347306	16793.690944002814	7337.627262566896	2948.762244175778	-458.5544647110669	-4536.240001146747	-7451.388005901794	-12968.562115908859	-18904.074719131953	-24122.228166605375	-275.4693242720173	269.01056000612266	-322.1384916332259
2711293.9119625213	-1304120.8389396516	275709.58613970265	186832.58968376034	7296970.96714501	104486.29631503567	-9164.813568866288	567179.8340722054	429507.007453569	322528.7921663879	292331.35816148133	260796.3279032752	254437.31483067333	219370.633135411	252893.57693968905	255652.59980361297	223049.3005346654	-832.1228616294088	2154.730560240081	-463.156278600914
6642.905620594438	38817.03413400253	-8800.68887240181	-11277.98644736457	104486.29631503567	3336.3426246288927	378.11264069845413	6967.960357018392	4263.161204156433	3157.8754747605867	3074.8200439905313	3112.1754135586225	3528.690497176102	3561.897169784929	4859.096309410651	5973.320106517674	6654.6212591733965	1.2522012193221177	33.81447843562661	14.781936761417983
-15056.801179998378	22249.786569787084	-4716.874494023664	-4910.601163343914	-9164.813568866288	378.11264069845413	198.2772896072062	-768.0382703294996	-778.9309072367303	-570.137546026484	-466.73125947011795	-340.10903961769475	-234.5747515849326	-91.2868881490361	39.797111226504114	223.4107229687958	537.515466075095	5.738767625361518	-4.161164674699597	7.274784321706163
-602992.8374489896	-103528.76257408527	23901.91067790248	24548.4130347306	567179.8340722054	6967.960357018392	-768.0382703294996	510090.9238026531	43865.09506147469	496.7832122006863	652.9472484796503	14.765169531192537	42.73089230923502	5.27031351773053	3.668792611076045	0.013704634320154816	1.319030261051282	-5.867039782655163	16.618984899008108	-3.078506101563757
-130486.68727121523	-100041.65987475993	22286.860356361503	16793.690944002814	429507.007453569	4263.161204156433	-778.9309072367303	43865.09506147469	236082.26661756905	33337.450073954824	68.85665149357081	710.4600811449959	-19.530054185136656	20.917425364086967	5.793317543971071	0.11530437204744158	0.8369404942035202	-61.432618654265205	142.8218583698804	-45.881427766195934
-53819.8868804075	-73685.81291075231	15707.40218937422	7337.627262566896	322528.7921663879	3157.8754747605867	-570.137546026484	496.7832122006863	33337.450073954824	156481.02885614726	34087.3173706028	-136.97574965435422	565.7342248620469	15.93519804277989	4.028848369391602	5.233568252505822	0.05139924814552525	-67.9990735941892	123.70689515069232	-56.32976286621301
-18445.918943050154	-61624.65148194219	12556.727399514168	2948.762244175778	292331.35816148133	3074.8200439905313	-466.73125947011795	652.9472484796503	68.85665149357081	34087.3173706028	126424.29504267282	30630.38245853788	228.75843755301838	404.8672570860818	53.47275033531368	6.610229866525306	3.830113878630267	-112.50011087685459	143.6744353174582	-108.02557478665942
2867.179789719995	-47001.108935591124	8930.522237089815	-458.5544647110669	260796.3279032752	3112.1754135586225	-340.10903961769475	14.765169531192537	710.4600811449959	-136.97574965435422	30630.38245853788	102465.70855626126	27721.10936335098	462.08779067906056	351.5938801007405	58.35261917291665	7.655659344996137	-77.83307529277171	99.46193911360069	-78.22621770110285
14164.628446295224	-35707.7187210233	5899.936321002417	-4536.240001146747	254437.31483067333	3528.690497176102	-234.5747515849326	42.73089230923502	-19.530054185136656	565.7342248620469	228.75843755301838	27721.10936335098	96078.16575749405	24486.208129089668	1001.4842760368114	277.72074901758504	49.2614155865521	-40.46822007128813	39.79257410207725	-50.31003707761215
17458.46729783483	-19343.357768433212	2112.0918595029993	-7451.388005901794	219370.633135411	3561.897169784929	-91.2868881490361	5.27031351773053	20.917425364086967	15.93519804277989	404.8672570860818	462.08779067906056	24486.208129089668	76378.05072703189	20484.89570903594	714.5075221489468	116.57825594478162	-29.137020715490387	16.134779356150208	-39.78331426401576
21744.779431090985	-6522.603805953149	-1464.0051169071226	-12968.562115908859	252893.57693968905	4859.096309410651	39.797111226504114	3.668792611076045	5.793317543971071	4.028848369391602	53.47275033531368	351.5938801007405	1001.4842760368114	20484.89570903594	94986.02139877199	16953.19867727497	625.2100597217313	-30.507874101692043	24.428983159587283	-36.30855333707816
18157.523500354422	11434.105925511049	-6667.804639348532	-18904.074719131953	255652.59980361297	5973.320106517674	223.4107229687958	0.013704634320154816	0.11530437204744158	5.233568252505822	6.610229866525306	58.35261917291665	277.72074901758504	714.5075221489468	16953.19867727497	98399.84531052716	11580.303690899884	-136.68033759449096	-46.63844739111959	-234.43668628604823
3660.1335961930554	47155.30399158263	-13940.115427649624	-24122.228166605375	223049.3005346654	6654.6212591733965	537.515466075095	1.319030261051282	0.8369404942035202	0.05139924814552525	3.830113878630267	7.655659344996137	49.2614155865521	116.57825594478162	625.2100597217313	11580.303690899884	89459.4744153523	-338.0744654452649	-203.49334575135146	-595.3029855030774
9157.841999468545	636.614150511438	-175.25050548051306	-275.4693242720173	-832.1228616294088	1.2522012193221177	5.738767625361518	-5.867039782655163	-61.432618654265205	-67.9990735941892	-112.50011087685459	-77.83307529277171	-40.46822007128813	-29.137020715490387	-30.507874101692043	-136.68033759449096	-338.0744654452649	1769.27777091713	414.66752606354765	2879.140331866685
4708.975785941667	-566.1402347525174	146.4162481902401	269.01056000612266	2154.730560240081	33.81447843562661	-4.161164674699597	16.618984899008108	142.8218583698804	123.70689515069232	143.6744353174582	99.46193911360069	39.79257410207725	16.134779356150208	24.428983159587283	-46.63844739111959	-203.49334575135146	414.66752606354765	694.2165763715257	896.0585533838562
15871.77938407367	767.543361031357	-214.7179425410514	-322.1384916332259	-463.156278600914	14.781936761417983	7.274784321706163	-3.078506101563757	-45.881427766195934	-56.32976286621301	-108.02557478665942	-78.22621770110285	-50.31003707761215	-39.78331426401576	-36.30855333707816	-234.43668628604823	-595.3029855030774	2879.140331866685	896.0585533838562	4768.373654963341
