# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
21299477.756685685	-14836137.83117312	3755832.7133965506	5456809.202094738	25483283.266663816	382779.415574375	-126048.98269837389	-900596.7124329903	310616.30340320943	597376.249030965	759746.5989262618	837218.7289691378	920101.2096505298	839271.7259248893	956190.9542916012	865041.0873648707	541061.978061592	16790.921286585803	9548.244357285295	29451.463903575237
-14836137.83117312	22447190.36889981	-5596780.333300816	-8004064.462930972	-37854683.99672145	-582922.2363844847	193453.99931238065	-2520286.8276630933	-1927851.8603315658	-1586182.6321603432	-1554544.300458623	-1472498.7182316275	-1483832.389780926	-1279141.8427244965	-1396107.331951866	-1210802.5967327976	-710454.0370070133	210.24349140403677	-2051.131530761176	-457.35304221698004
3755832.7133965506	-5596780.333300816	1411424.03371881	2039271.7118938267	9603836.297557047	149671.82675404657	-48409.97843294431	660331.9594576316	491200.51099213294	400202.2343734135	390086.1426737049	369039.5613233622	371800.0539888985	320587.4985927385	349908.92278703046	302875.8003299155	176265.3506094682	-96.50158509414068	541.6570213939854	57.80073054589954
5456809.202094738	-8004064.462930972	2039271.7118938267	3027513.2714094617	14080990.961241033	223798.99546879294	-69155.42669360523	1134306.2791350817	782291.9686091229	600000.2048934569	564506.4768444931	520104.30983049463	509670.4237730851	429524.0835738329	458132.9675666519	386002.3130485764	216741.64323833497	-301.86599245685306	953.4745579011603	-101.1309141728613
25483283.266663816	-37854683.99672145	9603836.297557047	14080990.961241033	78697461.29468063	1327804.221385074	-326793.3875238704	5938050.384314994	5025904.873316352	3954869.0670241313	3610907.015740407	3161877.0720843053	2938562.3806370087	2353339.269623795	2407017.18414325	1991399.7223278715	1209279.1353674638	348.63311255772976	3130.1885621246547	1734.4532379042216
382779.415574375	-582922.2363844847	149671.82675404657	223798.99546879294	1327804.221385074	25705.7248054712	-5042.802293888202	66568.40673316889	80099.0082387327	69497.04535054712	66133.58310482913	58529.47169227391	54291.99265633095	43093.967292837	43562.568280171065	35839.57603504333	23013.855610082832	35.80455448964677	28.271178946289606	65.90290086334525
-126048.98269837389	193453.99931238065	-48409.97843294431	-69155.42669360523	-326793.3875238704	-5042.802293888202	1677.1059595101167	-21822.92443889827	-16734.390429967858	-13776.913480268908	-13503.722590233065	-12806.021540764417	-12906.672285145152	-11128.193931540545	-12148.247703520248	-10529.704028033662	-6166.399806645268	-2.8921434288487413	-17.320811542445295	-11.049926905807968
-900596.7124329903	-2520286.8276630933	660331.9594576316	1134306.2791350817	5938050.384314994	66568.40673316889	-21822.92443889827	3553997.1784712574	358654.08151564695	7604.872448695411	2894.323586083181	512.9176495713825	150.47407033772714	64.21726254743652	30.424156883345496	2.895399354170905	4.608199179603199	83.12513889940132	-234.57580206591817	48.015504862087845
310616.30340320943	-1927851.8603315658	491200.51099213294	782291.9686091229	5025904.873316352	80099.0082387327	-16734.390429967858	358654.08151564695	1866850.3581604643	350869.10616517055	9406.364928161338	2308.5592054112017	359.39471717043244	32.43983777473583	12.04619667789018	1.6627271996899073	1.6592118910725333	-24.651394379959477	20.451941972133206	-25.843528289920926
597376.249030965	-1586182.6321603432	400202.2343734135	600000.2048934569	3954869.0670241313	69497.04535054712	-13776.913480268908	7604.872448695411	350869.10616517055	1134002.3260936127	335824.4600471919	8814.591358994086	2007.9651758074904	269.7675112746136	29.457062833517227	6.084887084501394	0.7587526838361427	20.62810021213211	-5.264530879186765	20.015750364404106
