# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
21299477.82558209	-14836127.760881193	3755832.8004461518	5456809.251402264	25483283.271714944	382780.1980475915	-126048.97993924798	-900596.7132408492	310616.3032437754	597376.248415251	759746.5826864688	837218.6592495597	920101.1742889085	839271.7251937052	956190.9697045373	865041.1793742735	541061.9783625538	16790.921299488815	9548.244348355925	29451.463920579852
-14836127.760881193	22447162.547447745	-5596777.059575668	-8004060.078269886	-37854660.38712456	-582922.9935266633	193453.87235146403	-2520287.6710508997	-1927851.7092707406	-1586181.9562444163	-1554543.5884652876	-1472496.823357422	-1483830.6544342162	-1279141.8156513276	-1396106.2670201699	-1210800.6769687827	-710452.4668050262	210.24672318509812	-2051.1291042092043	-457.3471594434176
3755832.8004461518	-5596777.059575668	1411424.104123845	2039271.7840541294	9603836.611397931	149672.12838791544	-48409.97792724041	660331.981100168	491200.6048470241	400202.2396397496	390086.14339007647	369039.56138083834	371800.05415440997	320587.49963885994	349908.93183846766	302875.8034037988	176265.34710486108	-96.50159314145449	541.6570323789944	57.80072270452635
5456809.251402264	-8004060.078269886	2039271.7840541294	3027513.326410545	14080991.136084849	223799.4255641841	-69155.42484534992	1134306.3456723485	782291.970686945	600000.2052153711	564506.4786117013	520104.3150611364	509670.4257831122	429524.0830280077	458132.964018218	386002.3109766459	216741.64279383747	-301.86599631576024	953.4745627608518	-101.13091833757892
25483283.271714944	-37854660.38712456	9603836.611397931	14080991.136084849	78697461.48123416	1327806.6811843764	-326793.3801060804	5938050.4473117655	5025904.871312099	3954869.0538944826	3610907.0138048935	3161877.075694009	2938562.382803698	2353339.269649494	2407017.1841423744	1991399.722642917	1209279.1359411022	348.63311405070016	3130.1885605495554	1734.4532395039948
382780.1980475915	-582922.9935266633	149672.12838791544	223799.4255641841	1327806.6811843764	25705.8116082667	-5042.812331303035	66568.61565447427	80098.98345428225	69497.2668791838	66133.71310568009	58529.52259724365	54292.0847097223	43094.05275976394	43562.64558320535	35839.69256389573	23013.917716223466	35.80459599142935	28.27124111300548	65.9029886417252
-126048.97993924798	193453.87235146403	-48409.97792724041	-69155.42484534992	-326793.3801060804	-5042.812331303035	1677.1058445870644	-21822.92485959394	-16734.39585961117	-13776.917206732454	-13503.711292361553	-12806.019847620348	-12906.672298932903	-11128.193913774605	-12148.247694246546	-10529.704038343085	-6166.399981387115	-2.8921434763592084	-17.320814373569757	-11.049928194396248
-900596.7132408492	-2520287.6710508997	660331.981100168	1134306.3456723485	5938050.4473117655	66568.61565447427	-21822.92485959394	3553997.1798217045	358654.0814971454	7604.87244920138	2894.3235868019615	512.9176496581407	150.47407036697416	64.21726256317224	30.42415688964969	2.895399355067414	4.608199180729447	83.12513894037907	-234.57580218552854	48.01550488350464
310616.3032437754	-1927851.7092707406	491200.6048470241	782291.970686945	5025904.871312099	80098.98345428225	-16734.39585961117	358654.0814971454	1866850.3581496675	350869.1061619493	9406.364928250352	2308.559205461651	359.39471716987464	32.43983777255441	12.046196678160262	1.6627271995316215	1.6592118912608844	-24.651394392420315	20.451941993634723	-25.843528300793807
597376.248415251	-1586181.9562444163	400202.2396397496	600000.2052153711	3954869.0538944826	69497.2668791838	-13776.917206732454	7604.87244920138	350869.1061619493	1134002.3260888292	335824.46004739683	8814.59135903626	2007.9651758177984	269.76751127403816	29.45706283372191	6.084887084745891	0.7587526838275434	20.62810019750094	-5.264530854264255	20.01575035185671
759746.5826864688	-1554543.5884652876	390086.14339007647	564506.4786117013	3610907.0138048935	66133.71310568009	-13503.711292361553	2894.3235868019615	9406.364928250352	335824.46004739683	927333.5438333972	296764.8651607977	10641.00144647481	1762.6366721850272	233.59058764789378	17.472790871475503	4.822926164537207	10.915260307827374	-19.37765399080044	9.689641392693346
837218.6592495597	-1472496.823357422	369039.56138083834	520104.3150611364	3161877.075694009	58529.52259724365	-12806.019847620348	512.9176496581407	2308.559205461651	8814.59135903626	296764.8651607977	746509.4747482	263125.7331563477	8401.083595002263	1620.0804781475224	128.95576497513724	10.745795707031958	-2.1513740732700457	2.064104291314081	2.8062216675163807
