# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
21102255.877635665	-14597950.22595148	3584569.8158919998	5369743.086337114	24954733.579823878	1004385.8902674689	-125797.3842785677	-966003.8832075967	267714.55889570893	566125.4205912816	732657.4567939232	814564.6484683953	899769.9342710677	823533.952641307	940770.3004384435	853143.4142480167	534448.9526130405	16833.17063213074	9574.497907713157	29526.256961581064
-14597950.22595148	22545839.64281089	-5345571.308470188	-8040385.30210708	-38023898.404017396	-2142074.8616398186	193876.76297622442	-2530340.3055875925	-1934939.118975566	-1591731.5471127622	-1560157.7965605415	-1478184.0227257498	-1490108.5338346504	-1285189.3185454851	-1403822.0910166174	-1219293.969856151	-717366.4308415101	206.79552613423726	-2051.996904083988	-462.983977774682
3584569.8158919998	-5345571.308470188	1283070.1373119417	1947915.557340868	9066289.257754233	506869.8381509757	-46142.7142174264	604175.9996474776	450788.55742546136	370166.5246832054	363477.96774828684	346239.6327965645	350784.6229395069	303786.543563557	332672.35765848006	288501.7156800926	167287.83111463353	-95.5846146969813	552.7470264065923	63.23886668738804
5369743.086337114	-8040385.30210708	1947915.557340868	3041297.707533858	14144281.804097721	791798.6276295086	-69364.41746172494	1138976.2257052758	785293.881206608	602179.9860714461	566637.618243771	522199.3164391496	511918.0686959719	431648.64063803904	460793.424737544	388862.9592631892	218992.42882708568	-300.3333111152718	953.6595017762369	-98.69689478156936
24954733.579823878	-38023898.404017396	9066289.257754233	14144281.804097721	79014519.05251133	4578984.576430558	-327813.50133843673	5959460.103606628	5043649.032761168	3968447.571757756	3623682.722423064	3173751.5725730294	2950493.8852094105	2363874.741144833	2419309.419158358	2003675.8679414466	1218554.1263497293	349.63695212977564	3129.124372013777	1735.5714393953792
1004385.8902674689	-2142074.8616398186	506869.8381509757	791798.6276295086	4578984.576430558	283471.90889428847	-18469.601735582375	396149.5019467084	316652.24912190426	245443.48671954314	222858.12730174468	193938.50928150758	180443.50513521637	145313.85071660377	150449.81853029618	127665.97267078179	82287.36275125953	50.1231006904641	-38.60854309936311	63.54071502243369
-125797.3842785677	193876.76297622442	-46142.7142174264	-69364.41746172494	-327813.50133843673	-18469.601735582375	1676.6055893981722	-21720.60521815965	-16650.98297323281	-13713.006347667631	-13447.419292985618	-12760.968273243352	-12867.26913961257	-11098.818892914656	-12123.059388528616	-10518.783863314355	-6171.959021945718	2.701972229017281	-17.386948783702067	-2.462553211873224
-966003.8832075967	-2530340.3055875925	604175.9996474776	1138976.2257052758	5959460.103606628	396149.5019467084	-21720.60521815965	3567248.8273397223	359535.70964930154	7610.964219627846	2911.4938157823553	511.97496651381647	148.8929802399197	63.6377574902406	30.139983205083702	2.8631856172172747	4.582054487298801	83.07890463972622	-234.7992995675873	47.87559896047066
267714.55889570893	-1934939.118975566	450788.55742546136	785293.881206608	5043649.032761168	316652.24912190426	-16650.98297323281	359535.70964930154	1873877.1127768094	351489.04872709844	9427.261874692362	2324.7381501072687	361.1176318980871	32.217678448428906	12.039935497565628	1.6674436728011692	1.6551832821744403	-24.941949256995247	20.955322244865656	-26.0767026588755
566125.4205912816	-1591731.5471127622	370166.5246832054	602179.9860714461	3968447.571757756	245443.48671954314	-13713.006347667631	7610.964219627846	351489.04872709844	1138576.9557346012	336606.2101654805	8820.904804898773	2019.062031565494	271.79787897488814	29.52502519472212	6.132985612690095	0.7567045294403608	21.03726712037242	-5.899696703036062	20.37240257669412
732657.4567939232	-1560157.7965605415	363477.96774828684	566637.618243771	3623682.722423064	222858.12730174468	-13447.419292985618	2911.4938157823553	9427.261874692362	336606.2101654805	931043.8358325082	297556.1017979428	10641.662034207342	1773.2271826728054	235.30204552220914	17.658280158630394	4.861043644903671	11.284370340150057	-19.86283094590938	10.025923151390709
814564.6484683953	-1478184.0227257498	346239.6327965645	522199.3164391496	3173751.5725730294	193938.50928150758	-12760.968273243352	511.97496651381647	2324.7381501072687	8820.904804898773	297556.1017979428	749645.6941375267	263902.20074902737	8402.92824161139	1631.523389595962	130.11758076602032	10.87295013442109	-1.866698072553377	1.7615672894765702	3.118547488894781
899769.9342710677	-1490108.5338346504	350784.6229395069	511918.0686959719	2950493.8852094105	180443.50513521637	-12867.26913961257	148.8929802399197	361.1176318980871	2019.062031565494	10641.662034207342	263902.20074902737	688724.2982748684	227445.40035542139	11641.797350643272	1007.9075597679813	73.44667451462395	38.57205080219712	-54.364874113227636	41.0741702862851
823533.952641307	-1285189.3185454851	303786.543563557	431648.64063803904	2363874.741144833	145313.85071660377	-11098.818892914656	63.6377574902406	32.217678448428906	271.79787897488814	1773.2271826728054	8402.92824161139	227445.40035542139	511592.8083416702	193536.6916611366	4845.497433755664	371.71365687654236	41.12220610182318	-51.77505987814209	49.22601772231827
940770.3004384435	-1403822.0910166174	332672.35765848006	460793.424737544	2419309.419158358	150449.81853029618	-12123.059388528616	30.139983205083702	12.039935497565628	29.52502519472212	235.30204552220914	1631.523389595962	11641.797350643272	193536.6916611366	601950.3091174789	147720.6327085272	2720.111513940501	58.34061585521588	-14.188462191501113	87.07854830689394
853143.4142480167	-1219293.969856151	288501.7156800926	388862.9592631892	2003675.8679414466	127665.97267078179	-10518.783863314355	2.8631856172172747	1.6674436728011692	6.132985612690095	17.658280158630394	130.11758076602032	1007.9075597679813	4845.497433755664	147720.6327085272	561854.8341001763	73926.73491128256	-37.53317964712781	-25.526622615916196	-77.73633521519207
534448.9526130405	-717366.4308415101	167287.83111463353	218992.42882708568	1218554.1263497293	82287.36275125953	-6171.959021945718	4.582054487298801	1.6551832821744403	0.7567045294403608	4.861043644903671	10.87295013442109	73.44667451462395	371.71365687654236	2720.111513940501	73926.73491128256	393513.02914165315	-240.8060190479389	-139.5696357805241	-421.1319443169817
16833.17063213074	206.79552613423726	-95.5846146969813	-300.3333111152718	349.63695212977564	50.1231006904641	2.701972229017281	83.07890463972622	-24.941949256995247	21.03726712037242	11.284370340150057	-1.866698072553377	38.57205080219712	41.12220610182318	58.34061585521588	-37.53317964712781	-240.8060190479389	3361.5977237425323	556.7889653652243	5383.618760474823
9574.497907713157	-2051.996904083988	552.7470264065923	953.6595017762369	3129.124372013777	-38.60854309936311	-17.386948783702067	-234.7992995675873	20.955322244865656	-5.899696703036062	-19.86283094590938	1.7615672894765702	-54.364874113227636	-51.77505987814209	-14.188462191501113	-25.526622615916196	-139.5696357805241	556.7889653652243	1388.666008079039	1372.942023552818
29526.256961581064	-462.983977774682	63.23886668738804	-98.69689478156936	1735.5714393953792	63.54071502243369	-2.462553211873224	47.87559896047066	-26.0767026588755	20.37240257669412	10.025923151390709	3.118547488894781	41.0741702862851	49.22601772231827	87.07854830689394	-77.73633521519207	-421.1319443169817	5383.618760474823	1372.942023552818	8803.035492961497
