# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
21144219.036977623	-13826876.060694616	3428008.1773547647	4246849.42778829	24531646.70239667	306171.3455314676	-152813.15706312275	-1021825.0881032954	258448.64344760915	582933.3847105518	704329.00417453	834505.0332602271	924660.4971379457	764615.7237471066	805564.3960810854	745847.6616619049	428819.27058383607	16731.87254798998	9717.706536041778	29425.772949511895
-13826876.060694616	27825895.208155584	-5126169.744659598	-5099342.878740913	-36801212.6639541	-286748.09380915615	336532.0572438404	-1013062.4202271717	-546877.5638932023	-2304467.3801950775	-2088775.9779102472	-1235296.2337504136	-1395709.902495912	-1749730.7039716628	-1791812.4633822115	-1374188.8389923056	-693926.4952939347	-163.87945724278217	-1050.4962813296252	-661.9670897222634
3428008.1773547647	-5126169.744659598	1362390.8109054402	1719546.8551714183	9402415.36469167	108636.34197280063	-58410.15000323427	818069.3092941811	592816.6862294474	494468.99416153744	384791.9256240018	325716.64752909733	286725.2292952657	232465.6861076844	269754.26418750384	215463.19001906578	133176.63908789578	-223.56939497078548	582.9705487191618	-122.70638036305097
4246849.42778829	-5099342.878740913	1719546.8551714183	2729081.358374413	10689163.986024939	118751.12585004898	-52578.08904142124	1580922.2006559528	923475.3795988498	479202.6716335691	385153.1242081162	294396.4936264327	226726.63219050207	149451.65109146058	123671.15604348117	81390.52951807727	19641.074821701164	-847.3554363065159	1145.6469074053007	-867.8408248673543
24531646.70239667	-36801212.6639541	9402415.36469167	10689163.986024939	81284521.24984024	1143425.371754149	-431028.0605776651	6122596.879048769	5185497.9897059295	4008935.7469482524	3732172.9671707842	3233207.34728015	3002654.074435931	2408514.9226182606	2448331.9287965023	2049749.9702200724	1229387.0893362735	342.44664680329964	3182.7848751184692	1743.571638780069
306171.3455314676	-286748.09380915615	108636.34197280063	118751.12585004898	1143425.371754149	37603.90670295769	-1523.7331789981247	159741.0297289879	108856.35130431468	-19666.61788084242	1161.3122980596454	34966.27516170504	23707.25979789586	23545.92458594504	59331.98694066058	65404.152991793686	39928.16056549498	47.00744004294166	62.79302164658439	96.88710757102102
-152813.15706312275	336532.0572438404	-58410.15000323427	-52578.08904142124	-431028.0605776651	-1523.7331789981247	4789.75220134399	1779.3554851961221	-3233.5232417536427	-42141.0154449686	-29346.143515106534	-9110.453259272352	-15929.725984716624	-24735.92140972378	-26736.993791117664	-10919.957172782168	-4518.529730585848	-5.513547388171057	-9.727556958422312	-12.159897115647905
-1021825.0881032954	-1013062.4202271717	818069.3092941811	1580922.2006559528	6122596.879048769	159741.0297289879	1779.3554851961221	3642623.8434883915	364406.4001552118	7524.00225978319	3011.680246063215	532.0041746054274	150.23945164600258	66.2754331697995	31.098263421610767	2.9760438960651157	4.6959893807434465	87.18400127320132	-246.4756354851964	50.158810070525846
258448.64344760915	-546877.5638932023	592816.6862294474	923475.3795988498	5185497.9897059295	108856.35130431468	-3233.5232417536427	364406.4001552118	1901177.2232448964	354062.2296189047	9353.994614784417	2370.461864514231	380.6154802875715	30.0197112426557	12.339976348241338	1.7282079099885508	1.686507306412681	-26.701059268233607	23.149985065230048	-27.69522524601393
582933.3847105518	-2304467.3801950775	494468.99416153744	479202.6716335691	4008935.7469482524	-19666.61788084242	-42141.0154449686	7524.00225978319	354062.2296189047	1156166.378709116	339899.68150429125	8836.415802538098	2026.118895696224	287.0923762707789	29.5302949103947	6.07387820046079	0.779585329581784	21.80419105075307	-6.357253437646333	21.035347561365626
704329.00417453	-2088775.9779102472	384791.9256240018	385153.1242081162	3732172.9671707842	1161.3122980596454	-29346.143515106534	3011.680246063215	9353.994614784417	339899.68150429125	942854.0037133439	300658.1456918991	10631.35385987693	1792.0367171550613	242.2397835550239	17.761066445982976	4.850016555792765	12.574801227317257	-21.52721513828204	11.255652307984244
834505.0332602271	-1235296.2337504136	325716.64752909733	294396.4936264327	3233207.34728015	34966.27516170504	-9110.453259272352	532.0041746054274	2370.461864514231	8836.415802538098	300658.1456918991	760453.5191514111	266996.07125249604	8368.82685692328	1660.9589843838912	131.75489660508825	10.805809880980336	-2.509591267526994	2.400822031449465	2.5055803739201217
924660.4971379457	-1395709.902495912	286725.2292952657	226726.63219050207	3002654.074435931	23707.25979789586	-15929.725984716624	150.23945164600258	380.6154802875715	2026.118895696224	10631.35385987693	266996.07125249604	700299.654839251	230415.40324154645	11649.011540294583	1024.2758430079275	73.42426942824521	39.272035341336874	-55.45403611096867	41.848263075407644
764615.7237471066	-1749730.7039716628	232465.6861076844	149451.65109146058	2408514.9226182606	23545.92458594504	-24735.92140972378	66.2754331697995	30.0197112426557	287.0923762707789	1792.0367171550613	8368.82685692328	230415.40324154645	519222.6521188967	195940.57833846725	4869.638104970366	377.1778564678139	41.946524810169166	-52.812683826281614	50.24838966141374
805564.3960810854	-1791812.4633822115	269754.26418750384	123671.15604348117	2448331.9287965023	59331.98694066058	-26736.993791117664	31.098263421610767	12.339976348241338	29.5302949103947	242.2397835550239	1660.9589843838912	11649.011540294583	195940.57833846725	610497.6957464746	149745.01061518016	2736.502428078239	60.09513804386225	-14.756495556569131	89.50216763465734
745847.6616619049	-1374188.8389923056	215463.19001906578	81390.52951807727	2049749.9702200724	65404.152991793686	-10919.957172782168	2.9760438960651157	1.7282079099885508	6.07387820046079	17.761066445982976	131.75489660508825	1024.2758430079275	4869.638104970366	149745.01061518016	570175.7093561374	74876.56079001969	-33.720765933752055	-24.10619217297382	-71.43865242259952
428819.27058383607	-693926.4952939347	133176.63908789578	19641.074821701164	1229387.0893362735	39928.16056549498	-4518.529730585848	4.6959893807434465	1.686507306412681	0.779585329581784	4.850016555792765	10.805809880980336	73.42426942824521	377.1778564678139	2736.502428078239	74876.56079001969	397769.123571207	-236.5792015699999	-136.93524426997692	-413.6511418065048
