,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,21040619.114547417,-14406771.17698733,3674467.040395016,5335933.117104007,24880770.257672288,405811.0485402892,-116938.75650443979,-1195164.7314186855,323420.987946851,599864.3044132804,749313.2711640263,840724.4491843894,921614.6392246978,838303.2153969798,956318.1951002993,865924.1653953181,511646.83892343345,16736.680808797122,9492.942222319105,29345.828299305696
Omegab,-14406771.17698733,22417028.300088488,-5582669.536967035,-8010195.162815528,-37834415.94001396,-627230.1751285621,179914.28273764305,-2548547.088763848,-1938727.724839363,-1585799.3882622165,-1546129.0128739655,-1473636.5105353554,-1484297.63835006,-1277715.0510039781,-1395053.0518050601,-1210271.8436371798,-709969.6061953919,179.62425617602463,-1985.832257753954,-478.6545244814531
h,3674467.040395016,-5582669.536967035,1406566.3359812987,2038922.2611901222,9589468.243916932,160764.15078121808,-44929.68545957442,658990.2437437451,489547.4664065498,399187.85404019675,389471.79141772387,368512.0916241645,371362.89286217216,320182.23130499286,349283.04405135993,302324.6930787943,175922.8067145309,-95.4523567703642,540.26538475865,58.88143713721605
ns,5335933.117104007,-8010195.162815528,2038922.2611901222,3036173.3607467692,14115804.825532846,240692.2154368845,-64292.79231647962,1134418.5004103936,783091.9276172549,606389.8508396049,568450.0566619906,520782.00102296245,510038.33952464384,429575.48368309904,458486.786122304,386606.935111773,217134.47100825328,-299.1997730195276,949.5248425156693,-98.60201998442449
sigma8,24880770.257672288,-37834415.94001396,9589468.243916932,14115804.825532846,78765470.62845898,1408024.4131880484,-299101.8780309299,5936278.092191211,5025076.310340773,3963088.5330936057,3619661.6595646604,3162071.9135657153,2937712.341312907,2352388.7641423927,2406218.4515199796,1990935.1097789654,1208965.0878949077,348.9203326118864,3128.652090826372,1734.236891537438
mnu,405811.0485402892,-627230.1751285621,160764.15078121808,240692.2154368845,1408024.4131880484,28483.569557991137,-4887.22241734372,70370.37688708858,83328.45328577852,72521.08818839473,69311.7890537957,61770.054048498256,57737.5824964169,46153.7605401149,46980.81716530837,38932.66768265282,24943.467693081064,37.65207068486698,32.675602133903496,70.41945779800746
Neff,-116938.75650443979,179914.28273764305,-44929.68545957442,-64292.79231647962,-299101.8780309299,-4887.22241734372,1455.7027375727182,-20192.099359438795,-14996.024681609138,-12308.527213462456,-12099.352935722985,-11535.564157084369,-11704.17925354985,-10142.338461844709,-11114.101848118013,-9662.659938992825,-5618.624797066431,2.9544476649315587,-16.636061365107132,-1.7872563025935633
b1,-1195164.7314186855,-2548547.088763848,658990.2437437451,1134418.5004103936,5936278.092191211,70370.37688708858,-20192.099359438795,3552988.4326535002,358573.93259253586,7605.013880835728,2893.1261346204074,512.6935986701632,150.4706304512438,64.19957157315577,30.418047875926586,2.8948821416544845,4.607342588145683,83.10938609621603,-234.5296349606714,48.00562941003458
b2,323420.987946851,-1938727.724839363,489547.4664065498,783091.9276172549,5025076.310340773,83328.45328577852,-14996.024681609138,358573.93259253586,1866494.5771475905,350837.0012569778,9406.519605681799,2307.898467276387,359.2486132090659,32.44745142183617,12.042903091925012,1.6619715094293874,1.6588108112468611,-24.568520551364365,20.26673786924131,-25.780809851194576
b3,599864.3044132804,-1585799.3882622165,399187.85404019675,606389.8508396049,3963088.5330936057,72521.08818839473,-12308.527213462456,7605.013880835728,350837.0012569778,1133784.467251017,335782.9378270576,8814.644395541036,2007.6643149620495,269.6552167548434,29.45150585097457,6.083111455606555,0.7584995063078994,20.727771033342403,-5.444121350999021,20.099250710698005
b4,749313.2711640263,-1546129.0128739655,389471.79141772387,568450.0566619906,3619661.6595646604,69311.7890537957,-12099.352935722985,2893.1261346204074,9406.519605681799,335782.9378270576,927175.9912466721,296731.7923489349,10641.313084035233,1762.3111636584363,233.52121863711884,17.467077644989683,4.821379205206924,11.047043438034645,-19.549728871495205,9.814414296376883
b5,840724.4491843894,-1473636.5105353554,368512.0916241645,520782.00102296245,3162071.9135657153,61770.054048498256,-11535.564157084369,512.6935986701632,2307.898467276387,8814.644395541036,296731.7923489349,746384.6409635114,263095.6112086177,8401.062803387544,1619.7186377691082,128.92209685912863,10.742581787541857,-2.037899187918378,1.923974652859183,2.923563399176409
b6,921614.6392246978,-1484297.63835006,371362.89286217216,510038.33952464384,2937712.341312907,57737.5824964169,-11704.17925354985,150.4706304512438,359.2486132090659,2007.6643149620495,10641.313084035233,263095.6112086177,685562.2765296351,226649.61083284838,11630.014759195641,999.6436230699891,72.65008326216707,38.303199019977725,-54.06965172243846,40.76838299712439
