,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,21292588.001567166,-14817221.205314888,3749278.61917197,5464896.457430626,25489183.10154353,411198.4649692347,-119275.402292769,-901205.4313719919,308802.63512325496,597412.6126817223,759810.2730870029,837167.2853429429,920372.9807895469,839719.4189547023,956927.2914840996,865806.8154883235,541131.9652337019,16787.198908887563,9543.931302393108,29444.106580389907
Omegab,-14817221.205314888,22392873.998511974,-5581532.45730854,-8009203.97614829,-37821396.03424696,-623897.080821486,179915.16705696212,-2514624.5197159536,-1921614.3305682093,-1583695.2126957919,-1552315.493769768,-1471380.4456989667,-1483551.045393693,-1278638.6879657547,-1395042.7839997287,-1210214.9656603718,-709877.202977205,204.10850877738946,-2043.9138406741633,-464.04959878142756
h,3749278.61917197,-5581532.45730854,1406913.9163464766,2039653.8510950792,9591150.530956477,160056.01448454356,-44948.68614773095,658924.5560663531,489583.9884738391,399245.0875315203,389533.829589307,368579.89201974036,371449.6195369219,320268.7484623259,349379.48106764245,302393.19199820916,175948.11196311488,-95.37438100796746,540.1763899469753,58.96806958788064
ns,5464896.457430626,-8009203.97614829,2039653.8510950792,3037688.1832551355,14120323.578992927,239721.04907133884,-64318.227283536,1133163.9929732897,782551.5714822748,606497.330989869,568921.7819375681,520860.31393808895,510188.871139323,429776.1028569552,458664.0806912462,386763.4634307553,217220.02664898103,-300.2940430267721,952.3554340117394,-99.16413685232881
sigma8,25489183.10154353,-37821396.03424696,9591150.530956477,14120323.578992927,78771147.26266406,1403139.6478149677,-299208.4718336165,5936629.338826434,5025276.387289277,3963275.053044786,3619812.503668865,3162187.5072120815,2937809.757034994,2352440.1346718203,2406225.2668872275,1990876.518307601,1208860.3600861456,348.60471624787976,3128.5720778835203,1733.7230326250128
mnu,411198.4649692347,-623897.080821486,160056.01448454356,239721.04907133884,1403139.6478149677,28326.087976630024,-4865.562800739794,70050.93303132095,83066.74009614607,72312.46313882092,69104.97242462689,61575.36615350335,57549.76258610253,45992.976049463075,46796.655195982836,38761.00177446971,24837.12635672508,37.64739848337346,32.42328556567883,70.31629967244227
Neff,-119275.402292769,179915.16705696212,-44948.68614773095,-64318.227283536,-299208.4718336165,-4865.562800739794,1456.6379997770066,-20166.189491339337,-14988.862223732163,-12310.116535232604,-12105.074156439912,-11542.883217020866,-11713.68124751523,-10153.558854046818,-11128.91419563832,-9675.725900219408,-5626.960384943417,2.9206637005302634,-16.61197120697111,-1.8300627855771723
b1,-901205.4313719919,-2514624.5197159536,658924.5560663531,1133163.9929732897,5936629.338826434,70050.93303132095,-20166.189491339337,3553073.8523970284,358585.88984325435,7605.424519329884,2893.101326792509,512.7402330242363,150.4600814804609,64.20006410392203,30.416961694164808,2.8949283312714083,4.606571142404313,83.09767179818847,-234.49103248564512,48.00203751680382
b2,308802.63512325496,-1921614.3305682093,489583.9884738391,782551.5714822748,5025276.387289277,83066.74009614607,-14988.862223732163,358585.88984325435,1866460.0369992834,350832.46604851936,9406.713748126676,2307.773179255614,359.2525297096448,32.44527441002682,12.041820588441762,1.6620082831078604,1.6585404445309289,-24.59932468105219,20.34742599154067,-25.801919318679584
b3,597412.6126817223,-1583695.2126957919,399245.0875315203,606497.330989869,3963275.053044786,72312.46313882092,-12310.116535232604,7605.424519329884,350832.46604851936,1133779.9175108385,335782.84693064383,8814.882101099438,2007.576180675414,269.6435838706844,29.45287886885478,6.082383246283722,0.758497875331048,20.66492041581505,-5.338012723871149,20.046193504038296
b4,759810.2730870029,-1552315.493769768,389533.829589307,568921.7819375681,3619812.503668865,69104.97242462689,-12105.074156439912,2893.101326792509,9406.713748126676,335782.84693064383,927167.6987847834,296727.82339175354,10641.514798890095,1762.2418157800792,233.50218963785258,17.466935848640382,4.820836415374822,10.97284605394636,-19.45137975192626,9.74492963491238
b5,837167.2853429429,-1471380.4456989667,368579.89201974036,520860.31393808895,3162187.5072120815,61575.36615350335,-11542.883217020866,512.7402330242363,2307.773179255614,8814.882101099438,296727.82339175354,746362.8726382536,263090.34556294983,8401.0988479292,1619.6371928391989,128.9085508316382,10.741734992532244,-2.0994548986389026,1.999965504817757,2.858838888408309
b6,920372.9807895469,-1483551.045393693,371449.6195369219,510188.871139323,2937809.757034994,57549.76258610253,-11713.68124751523,150.4600814804609,359.2525297096448,2007.576180675414,10641.514798890095,263090.34556294983,685540.6162370655,226643.85253448784,11629.917418513971,999.5669135763584,72.64115889761096,38.25434373792974,-54.01231086424181,40.71258609203492
b7,839719.4189547023,-1278638.6879657547,320268.7484623259,429776.1028569552,2352440.1346718203,45992.976049463075,-10153.558854046818,64.20006410392203,32.44527441002682,269.6435838706844,1762.2418157800792,8401.0988479292,226643.85253448784,508992.2432949377,192791.15461702127,4828.692623053109,368.26497175777064,40.97954833633992,-51.49871225357657,49.09116370843028
b8,956927.2914840996,-1395042.7839997287,349379.48106764245,458664.0806912462,2406225.2668872275,46796.655195982836,-11128.91419563832,30.416961694164808,12.041820588441762,29.45287886885478,233.50218963785258,1619.6371928391989,11629.917418513971,192791.15461702127,598574.5505379322,147066.65495263564,2705.247470394226,58.25274620743342,-14.199431349571354,86.91412935578342
b9,865806.8154883235,-1210214.9656603718,302393.19199820916,386763.4634307553,1990876.518307601,38761.00177446971,-9675.725900219408,2.8949283312714083,1.6620082831078604,6.082383246283722,17.466935848640382,128.9085508316382,999.5669135763584,4828.692623053109,147066.65495263564,558231.3156240915,73479.63729844814,-36.63182405294037,-25.25776784168798,-76.20972323057062
b10,541131.9652337019,-709877.202977205,175948.11196311488,217220.02664898103,1208860.3600861456,24837.12635672508,-5626.960384943417,4.606571142404313,1.6585404445309289,0.758497875331048,4.820836415374822,10.741734992532244,72.64115889761096,368.26497175777064,2705.247470394226,73479.63729844814,390478.85052422446,-238.10425104213064,-137.95099480225116,-416.37478220593897
AIA,16787.198908887563,204.10850877738946,-95.37438100796746,-300.2940430267721,348.60471624787976,37.64739848337346,2.9206637005302634,83.09767179818847,-24.59932468105219,20.66492041581505,10.97284605394636,-2.0994548986389026,38.25434373792974,40.97954833633992,58.25274620743342,-36.63182405294037,-238.10425104213064,3353.6851612562364,554.5249410020648,5370.594193845766
betaIA,9543.931302393108,-2043.9138406741633,540.1763899469753,952.3554340117394,3128.5720778835203,32.42328556567883,-16.61197120697111,-234.49103248564512,20.34742599154067,-5.338012723871149,-19.45137975192626,1.999965504817757,-54.01231086424181,-51.49871225357657,-14.199431349571354,-25.25776784168798,-137.95099480225116,554.5249410020648,1385.6503354681518,1368.3395036985773
etaIA,29444.106580389907,-464.04959878142756,58.96806958788064,-99.16413685232881,1733.7230326250128,70.31629967244227,-1.8300627855771723,48.00203751680382,-25.801919318679584,20.046193504038296,9.74492963491238,2.858838888408309,40.71258609203492,49.09116370843028,86.91412935578342,-76.20972323057062,-416.37478220593897,5370.594193845766,1368.3395036985773,8781.267274460028
