# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
21351168.686010562	-14868985.991133008	3761180.008243029	5468689.334222361	25534286.94654491	381296.6747374454	-126175.41747567889	-1153904.3028285801	546171.6024286369	606306.5766012282	756956.291433019	807949.5242265268	858781.0830035381	893267.4145182152	918731.6682442889	896705.1807332224	568745.102552927	16642.983300354623	9439.560063039453	29184.341322931417
-14868985.991133008	22495854.05606386	-5605809.884164369	-8023248.971927998	-37945079.14288099	-580924.8414905715	193633.78767929086	-2568787.828034258	-1987156.710512104	-1635391.2622185792	-1480601.0340268349	-1416309.0765725612	-1383673.1505890037	-1362736.7432088433	-1338200.9661855868	-1256075.6490043958	-750139.8298249601	276.0708967810988	-2026.0998876483782	-346.17603819005535
3761180.008243029	-5605809.884164369	1412800.1747857763	2042693.393944085	9619126.162696341	149044.08186880796	-48428.10675941069	675355.1202494181	505357.97593187133	408746.18361072836	371151.6831422465	355020.83246003586	346463.820870235	341346.55764665647	335364.24232563656	314305.2228872743	186065.9184097242	-111.68305898981033	533.6268422234028	31.29155531052836
5468689.334222361	-8023248.971927998	2042693.393944085	3034664.3696487094	14110612.990667835	222791.86095835583	-69234.25961387662	1170763.9438290442	806805.3771502436	605252.7648139921	534450.7663636422	500077.4732037893	474643.2275391113	456841.8193253814	438507.30459976697	400640.4085930448	229473.50160851202	-323.7684772668158	947.1183163463273	-137.37085597487604
25534286.94654491	-37945079.14288099	9619126.162696341	14110612.990667835	78833718.14816931	1319221.842109756	-327059.70605523477	5930541.866090491	5315361.747047739	4081218.891519239	3427653.9039289076	3038380.9279608093	2738757.4400647846	2508466.5804362283	2310130.5052112374	2049889.5123841735	1257039.2155893468	249.65056823643812	3091.5160177771954	1566.0742038063404
381296.6747374454	-580924.8414905715	149044.08186880796	222791.86095835583	1319221.842109756	25346.715440371732	-5017.073428868144	61385.605410248296	85126.61342503806	72934.77636296472	62637.80953750724	55868.838685704715	50356.937222588895	45735.2846391189	41643.039819378835	36752.04852110595	23949.854106284307	34.437254601713654	27.42773967528213	63.445306773342075
-126175.41747567889	193633.78767929086	-48428.10675941069	-69234.25961387662	-327059.70605523477	-5017.073428868144	1676.5112742834428	-22272.523448940912	-17191.315207846525	-14101.821736927348	-12847.544654451945	-12306.939405603454	-12025.273886246101	-11843.535907386575	-11632.213108419835	-10915.965951109814	-6504.884229219312	-2.385573438287217	-17.14964671870333	-10.202580269353902
-1153904.3028285801	-2568787.828034258	675355.1202494181	1170763.9438290442	5930541.866090491	61385.605410248296	-22272.523448940912	4349261.577362959	-273497.13623364153	56921.7165330903	300.3567879319909	254.4034966384105	183.98076975189994	68.85430025638213	26.26636644024915	3.472722704951302	4.481157027691964	235.47312017655008	-608.1181157720539	155.1750995296522
546171.6024286369	-1987156.710512104	505357.97593187133	806805.3771502436	5315361.747047739	85126.61342503806	-17191.315207846525	-273497.13623364153	3584383.1743686004	-828898.7381380902	116518.46231299255	-254.3597520822804	91.37169662937434	37.291218961623265	10.602257560506263	0.7222889668053014	0.8280542450806843	-91.5716323764877	274.58073983494603	-55.85080755658185
606306.5766012282	-1635391.2622185792	408746.18361072836	605252.7648139921	4081218.891519239	72934.77636296472	-14101.821736927348	56921.7165330903	-828898.7381380902	3585375.330227963	-1056483.6180226326	136257.43884459397	2613.5648462071126	92.37346606674626	23.381273806893738	2.639570828465358	1.0169470189704692	324.0476455284826	-428.4784078054205	310.9744265129454
756956.291433019	-1480601.0340268349	371151.6831422465	534450.7663636422	3427653.9039289076	62637.80953750724	-12847.544654451945	300.3567879319909	116518.46231299255	-1056483.6180226326	3337051.238876857	-1028466.0674149677	113460.59016778965	2794.663581435503	70.01509613078224	7.944459284577975	0.956577908560018	-168.5520932844975	251.43843148314593	-139.62521951000846
807949.5242265268	-1416309.0765725612	355020.83246003586	500077.4732037893	3038380.9279608093	55868.838685704715	-12306.939405603454	254.4034966384105	-254.3597520822804	136257.43884459397	-1028466.0674149677	2947445.671939588	-872489.8924441594	87399.64863440717	903.7327685080966	53.72175397970125	1.0917694677077867	78.77146369132436	-66.56734586032097	111.17776246580293
858781.0830035381	-1383673.1505890037	346463.820870235	474643.2275391113	2738757.4400647846	50356.937222588895	-12025.273886246101	183.98076975189994	91.37169662937434	2613.5648462071126	113460.59016778965	-872489.8924441594	2466246.9119743467	-652776.7249799662	57577.08819418137	-229.77419959420394	13.094842857119954	41.0409874698658	7.92125517909655	74.93063905413061
893267.4145182152	-1362736.7432088433	341346.55764665647	456841.8193253814	2508466.5804362283	45735.2846391189	-11843.535907386575	68.85430025638213	37.291218961623265	92.37346606674626	2794.663581435503	87399.64863440717	-652776.7249799662	1951907.9888995166	-411074.33168862894	25784.334957361447	-30.044535110179403	126.25228204287833	11.554769806246082	201.61483510185565
918731.6682442889	-1338200.9661855868	335364.24232563656	438507.30459976697	2310130.5052112374	41643.039819378835	-11632.213108419835	26.26636644024915	10.602257560506263	23.381273806893738	70.01509613078224	903.7327685080966	57577.08819418137	-411074.33168862894	1450051.2128429136	-187717.42141022178	4278.990338330348	167.5437848874095	85.51196560710564	276.5441166810918
