# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
20524950.728036422	-13289115.270632204	3277092.2549013356	4327671.469255781	24260043.00001028	538885.6420593216	-105409.26785834116	-821740.0767535993	398803.8986964226	598935.4713141042	699472.4006771995	733368.2498696435	780036.4743251317	697162.5638869607	784519.7920781082	705078.1934616687	440085.4115470906	16729.814932265173	9699.269020677844	29413.821273059766
-13289115.270632204	21084486.12700089	-5007645.721844846	-6137694.952337039	-37160537.98868637	-825976.3515870526	167613.84944790817	-2621379.0540659	-2108903.303937763	-1666043.8981473441	-1558981.207328111	-1413850.8106439328	-1372853.8202273578	-1149483.744773916	-1225576.4664011104	-1042105.1194053678	-599096.246954955	314.14306542218355	-1829.1907637178301	-211.97806053657135
3277092.2549013356	-5007645.721844846	1227041.6592968118	1617910.4568384327	8905211.918776596	192557.93331462002	-40012.9402444691	749352.7030351942	532450.458122673	396199.1487054919	357254.6175810989	316456.889086222	302844.43522367324	251534.65418563224	266922.0061716571	225899.1655112097	128043.09567876373	-201.1696515271946	541.4021187840791	-103.52892192994746
4327671.469255781	-6137694.952337039	1617910.4568384327	2677054.8934696377	10734785.952734994	198507.16843923746	-49127.4619291959	1531600.9888744156	859662.281865263	528116.7832604651	396747.95721597667	292683.315642096	232664.9946516349	160722.27283412116	139109.81667118554	88623.59488658895	25760.361714611114	-832.2303699530358	1127.2030814085135	-850.976174124077
24260043.00001028	-37160537.98868637	8905211.918776596	10734785.952734994	81565322.02179626	1947011.0484005627	-289531.72480824654	6166159.204574278	5196223.851361399	4061253.9161906056	3696393.2487472887	3227883.767258343	3002412.6443453953	2407934.194400125	2465717.7906785915	2038923.2733625514	1230997.484511376	333.98714840853665	3193.1441695260514	1735.4972899487414
538885.6420593216	-825976.3515870526	192557.93331462002	198507.16843923746	1947011.0484005627	50276.12662327183	-6376.2680143512025	110740.1383599514	104710.49966820137	90340.0144591746	88607.83633519815	82161.39826691824	80256.14176620723	67091.39280486056	71505.03891102885	61956.963005555626	40090.58713479666	46.730983281885294	67.47544784277122	97.74595213193555
-105409.26785834116	167613.84944790817	-40012.9402444691	-49127.4619291959	-289531.72480824654	-6376.2680143512025	1348.2418378893112	-20328.127487221882	-16295.379125606638	-12862.528391534855	-12053.203011244834	-10964.145288017618	-10686.517786937942	-8979.828612289974	-9598.714581838249	-8156.766817526228	-4617.542847290471	3.619679473604513	-14.20731718349553	0.17154197300835827
-821740.0767535993	-2621379.0540659	749352.7030351942	1531600.9888744156	6166159.204574278	110740.1383599514	-20328.127487221882	3644446.9300178844	364673.3208745528	7532.293986116864	3013.9022650647184	532.9847641169265	150.1553050668728	66.3115271670354	31.130352481400227	2.974702942535877	4.696014510997727	87.26219090311568	-246.72611749876768	50.20344112024393
398803.8986964226	-2108903.303937763	532450.458122673	859662.281865263	5196223.851361399	104710.49966820137	-16295.379125606638	364673.3208745528	1900636.8508416582	354163.2138903176	9374.681065170846	2370.3414438331074	380.2863537135432	30.08466787122391	12.342978408085441	1.727507308531579	1.6867495892423623	-26.79773405958062	23.419368846249633	-27.76087032606146
598935.4713141042	-1666043.8981473441	396199.1487054919	528116.7832604651	4061253.9161906056	90340.0144591746	-12862.528391534855	7532.293986116864	354163.2138903176	1154236.2146591812	339794.7051566681	8821.776450051266	2025.5434328849894	287.03746452434757	29.50186570644433	6.072128500767992	0.7789087907753919	21.591399200969867	-6.010870033490567	20.855015484388783
