# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
20582149.648464415	-13326802.355220528	3287415.6640322506	4344161.408364293	24326032.92999978	540435.7808012547	-105870.57523761819	-1077563.8171369205	669392.9944841668	599015.6955345079	692297.1215043673	703918.2630643332	726103.421014887	739568.6914067633	751104.3433610034	730336.4404374957	463908.1524655464	16589.089647544326	9593.35258436719	29158.779070712386
-13326802.355220528	21137943.72530585	-5022570.059149083	-6161476.830649262	-37261644.715780355	-828531.765606035	168211.4459168987	-2653004.4711476825	-2218305.8348498926	-1710471.8823907173	-1479377.737968842	-1353494.7053830372	-1276104.9125844873	-1223360.3724156828	-1172006.88959145	-1080288.1179820243	-634845.1439694555	372.52948382308307	-1809.5148697448412	-114.09005906910048
3287415.6640322506	-5022570.059149083	1231101.0626439983	1624105.3225116087	8933309.431872113	193246.98026111745	-40178.410649080804	768953.9059754098	556518.4023712861	401050.281115611	336860.24661576503	302897.119176501	281515.23517295165	267199.89219127694	255114.8156888656	234574.94080084635	136166.31646428828	-213.33007530317659	535.4868092648472	-124.61667195433242
4344161.408364293	-6161476.830649262	1624105.3225116087	2690603.184775487	10774118.739343988	199148.27793001058	-49406.17879224938	1610667.9509249881	894606.1239191396	514749.6808692945	361520.42770873464	273569.7936475278	213129.67868232	168094.35205117145	129623.55169628092	91880.28753336378	29338.000626471017	-844.0784257642122	1129.5696015385984	-868.4192601982421
24326032.92999978	-37261644.715780355	8933309.431872113	10774118.739343988	81729004.64959498	1951012.6142617993	-290781.90132565016	6149610.799197406	5504963.85377913	4192979.1227929955	3508652.0884235064	3097953.8805899294	2797740.1515483647	2567226.486081079	2367086.123843777	2099781.167773181	1279955.370292314	232.39416705096548	3154.18468260603	1562.8805762151458
540435.7808012547	-828531.765606035	193246.98026111745	199148.27793001058	1951012.6142617993	50386.623661026184	-6404.895092139389	107772.72057145419	109868.40520876077	94963.66891312196	85188.70097447172	79385.34928336312	75083.78318809271	71768.24214082392	68750.02475256176	63780.13721968059	41824.48697793952	44.08460131169925	66.03279634705228	93.09164517343797
-105870.57523761819	168211.4459168987	-40178.410649080804	-49406.17879224938	-290781.90132565016	-6404.895092139389	1354.186511860525	-20626.76158983851	-17223.843124188224	-13245.557195516503	-11438.614530952254	-10518.960702573786	-9955.792515510544	-9558.001182162996	-9169.519184556359	-8448.793036962314	-4876.592598652401	4.154514379943879	-14.092217990515174	1.0427558579361556
-1077563.8171369205	-2653004.4711476825	768953.9059754098	1610667.9509249881	6149610.799197406	107772.72057145419	-20626.76158983851	4450051.664206073	-278540.84201354574	58586.39425105017	279.84172928020985	264.0408958078132	189.9421266572703	69.77071823617553	26.887329629561933	3.5599630012061034	4.585343066259582	244.80599708180225	-633.6908578131074	160.8829772325288
669392.9944841668	-2218305.8348498926	556518.4023712861	894606.1239191396	5504963.85377913	109868.40520876077	-17223.843124188224	-278540.84201354574	3652313.9363107323	-853999.0215878064	121043.79453713316	-369.8794865055507	87.02770786543576	39.75621806740204	10.671013874705844	0.7120018561449611	0.8368568391728847	-98.17057524768066	290.3337397301958	-60.600158402786406
599015.6955345079	-1710471.8823907173	401050.281115611	514749.6808692945	4192979.1227929955	94963.66891312196	-13245.557195516503	58586.39425105017	-853999.0215878064	3671014.192063172	-1093322.922487319	141718.0958068035	2710.997883484659	82.8807674088298	24.608955380775917	2.709334820873113	1.0485773006100798	335.34120643391924	-444.1725060992492	321.52822953159097
692297.1215043673	-1479377.737968842	336860.24661576503	361520.42770873464	3508652.0884235064	85188.70097447172	-11438.614530952254	279.84172928020985	121043.79453713316	-1093322.922487319	3423096.8804741185	-1062899.440899708	117040.52012686577	3015.235802623174	65.40768808070906	8.201501527111581	0.9744171687818513	-172.61286505189682	257.696847536027	-142.9989186476696
