# Omegam Omegab h ns sigma8 mnu Neff lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
2346647.295931967	-1671227.0288561084	-4048624.1232226957	315212.1706198686	329681.9132597125	-22992.248984901442	-13165.187132129835	624436.3807633419	643001.7055554534	560708.2857280863	524706.7693175167	68.42053824079333	66.67300877096166	55.62100908478809	50.670777419164764
-1671227.0288561084	4813180.4157695845	-52668.04192879959	-901857.1546914035	28271.119982629512	76265.4689788872	39947.979981599674	-73014.97019563569	-31847.736042456352	32351.98187554459	158799.6744540042	-40.04014759267552	-36.487873982161204	-27.759825696250275	-21.05282127506102
-4048624.1232226957	-52668.04192879959	13725324.172395017	120306.51849612783	-1679698.5248145913	-48260.21951017095	-3536.440293678165	-1853700.44780075	-1817809.7538145604	-1548424.9087200777	-1484356.1723357677	-173.13562720776807	-159.87035776837197	-127.377946674793	-111.77301995924813
315212.1706198686	-901857.1546914035	120306.51849612783	254840.93996982806	-40970.81030571916	-21954.277677497328	-8010.902505754437	-19371.31447546289	-31908.4806230674	-45249.33279292167	-80048.72454002567	8.679592886178408	7.6137882303244915	5.46759685292414	3.588862115623762
329681.9132597125	28271.119982629512	-1679698.5248145913	-40970.81030571916	271714.8766216707	10859.850953912122	567.2536340796935	202413.66389498184	195176.15256008072	164858.544855993	159931.7972864886	18.086425095248003	16.35986777935898	12.839658981443003	11.24492760739243
-22992.248984901442	76265.4689788872	-48260.21951017095	-21954.277677497328	10859.850953912122	2253.015978935268	654.1669579541503	5169.133371557853	6440.872021048465	7179.002158930597	10213.305325046407	-0.28336506320430815	-0.19689675391430628	-0.08962102398035576	0.03788548128627106
-13165.187132129835	39947.979981599674	-3536.440293678165	-8010.902505754437	567.2536340796935	654.1669579541503	364.39096855333605	-329.6373540014597	45.99309741207844	574.1803505781077	1681.1575790100055	-0.3220886142501658	-0.29036945188606655	-0.21806836469836466	-0.16078447393407155
624436.3807633419	-73014.97019563569	-1853700.44780075	-19371.31447546289	202413.66389498184	5169.133371557853	-329.6373540014597	1015054.4908253143	0.0	0.0	0.0	85.81013854598939	0.0	0.0	0.0
643001.7055554534	-31847.736042456352	-1817809.7538145604	-31908.4806230674	195176.15256008072	6440.872021048465	45.99309741207844	0.0	1021127.3611409654	0.0	0.0	0.0	81.83449605795886	0.0	0.0
560708.2857280863	32351.98187554459	-1548424.9087200777	-45249.33279292167	164858.544855993	7179.002158930597	574.1803505781077	0.0	0.0	893500.7360989512	0.0	0.0	0.0	67.41263279511666	0.0
524706.7693175167	158799.6744540042	-1484356.1723357677	-80048.72454002567	159931.7972864886	10213.305325046407	1681.1575790100055	0.0	0.0	0.0	885810.821795442	0.0	0.0	0.0	61.58763762473667
68.42053824079333	-40.04014759267552	-173.13562720776807	8.679592886178408	18.086425095248003	-0.28336506320430815	-0.3220886142501658	85.81013854598939	0.0	0.0	0.0	0.009705717562902385	0.0	0.0	0.0
66.67300877096166	-36.487873982161204	-159.87035776837197	7.6137882303244915	16.35986777935898	-0.19689675391430628	-0.29036945188606655	0.0	81.83449605795886	0.0	0.0	0.0	0.008835967597294976	0.0	0.0
55.62100908478809	-27.759825696250275	-127.377946674793	5.46759685292414	12.839658981443003	-0.08962102398035576	-0.21806836469836466	0.0	0.0	67.41263279511666	0.0	0.0	0.0	0.0069485618271840095	0.0
50.670777419164764	-21.05282127506102	-111.77301995924813	3.588862115623762	11.24492760739243	0.03788548128627106	-0.16078447393407155	0.0	0.0	0.0	61.58763762473667	0.0	0.0	0.0	0.006045471058282919
