# Omegam Omegab h ns sigma8 mnu Neff lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
2335107.0180994384	-1661495.5486859716	-4024597.662072065	313040.4835702602	329512.65584466804	-52824.8445416181	-13478.669045866392	621687.0497883185	639550.7938315427	556980.6322804836	520186.24596528494	68.66217565672598	66.8468833999917	55.6935710763403	50.63836227281273
-1661495.5486859716	4789422.571219992	-67289.87052116432	-897882.7252808406	29667.062593510505	100954.4063394359	38943.52710995516	-71012.78151962967	-29867.562502561137	33850.48833763751	159493.84590167622	-40.035268043868776	-36.43991295714854	-27.687657639891828	-20.948560492961267
-4024597.662072065	-67289.87052116432	13581314.722408291	123255.52325479175	-1664444.9530629965	44774.847166614214	-1395.8308581291076	-1839124.426305464	-1802489.3009586832	-1534096.877097411	-1468589.9864098774	-173.02464032488263	-159.6632345918947	-127.09063843642248	-111.34271959097484
313040.4835702602	-897882.7252808406	123255.52325479175	253656.73213302298	-41141.72063156385	-26601.670831292024	-7688.030728064068	-19690.172188907804	-32184.047281733627	-45394.54760168743	-79899.80124981015	8.672027635263401	7.598362530090049	5.446910242913141	3.56201784883439
329512.65584466804	29667.062593510505	-1664444.9530629965	-41141.72063156385	269848.52793583705	-3210.598915659317	272.1742789952263	201161.86685956482	193858.28191055145	163613.58873515466	158505.66156995896	18.10193058123291	16.36310843549071	12.830195489380253	11.218938380539386
-52824.8445416181	100954.4063394359	44774.847166614214	-26601.670831292024	-3210.598915659317	3283.5966496071405	832.1311589882575	-6043.343560572256	-4195.630565367531	-1475.4675353598468	2556.1595853784092	-1.5426453083133809	-1.3339878702502634	-0.9734473970532906	-0.7146203664594042
-13478.669045866392	38943.52710995516	-1395.8308581291076	-7688.030728064068	272.1742789952263	832.1311589882575	348.4204986407197	-621.8556194237221	-274.4828435544123	265.2315788830392	1326.4715622216563	-0.3403538145600212	-0.30927949889650647	-0.23496066859085635	-0.1778060610924438
621687.0497883185	-71012.78151962967	-1839124.426305464	-19690.172188907804	201161.86685956482	-6043.343560572256	-621.8556194237221	1008222.757649567	0.0	0.0	0.0	85.86460137210945	0.0	0.0	0.0
639550.7938315427	-29867.562502561137	-1802489.3009586832	-32184.047281733627	193858.28191055145	-4195.630565367531	-274.4828435544123	0.0	1013649.33062209	0.0	0.0	0.0	81.83030813731608	0.0	0.0
556980.6322804836	33850.48833763751	-1534096.877097411	-45394.54760168743	163613.58873515466	-1475.4675353598468	265.2315788830392	0.0	0.0	886206.7901790108	0.0	0.0	0.0	67.34339391523827	0.0
520186.24596528494	159493.84590167622	-1468589.9864098774	-79899.80124981015	158505.66156995896	2556.1595853784092	1326.4715622216563	0.0	0.0	0.0	877312.6793055949	0.0	0.0	0.0	61.42359182190147
68.66217565672598	-40.035268043868776	-173.02464032488263	8.672027635263401	18.10193058123291	-1.5426453083133809	-0.3403538145600212	85.86460137210945	0.0	0.0	0.0	0.009790346660006218	0.0	0.0	0.0
66.8468833999917	-36.43991295714854	-159.6632345918947	7.598362530090049	16.36310843549071	-1.3339878702502634	-0.30927949889650647	0.0	81.83030813731608	0.0	0.0	0.0	0.008906603528378135	0.0	0.0
55.6935710763403	-27.687657639891828	-127.09063843642248	5.446910242913141	12.830195489380253	-0.9734473970532906	-0.23496066859085635	0.0	0.0	67.34339391523827	0.0	0.0	0.0	0.006996928158440067	0.0
50.63836227281273	-20.948560492961267	-111.34271959097484	3.56201784883439	11.218938380539386	-0.7146203664594042	-0.1778060610924438	0.0	0.0	0.0	61.42359182190147	0.0	0.0	0.0	0.006077204962084806
