,Omegam,Omegab,h,ns,sigma8,mnu,Neff,lnbgs8_1,lnbgs8_2,lnbgs8_3,lnbgs8_4,Ps_1,Ps_2,Ps_3,Ps_4
Omegam,2347524.6594430357,-1671441.1911557484,-4049742.139851462,315195.31590330927,330971.1060982547,-22946.430867703333,-13648.198887644514,624431.0141093617,642940.7400986212,560593.755031718,524572.7134331439,68.96969350468724,67.20906286712479,56.065184345667056,51.07570016404399
Omegab,-1671441.1911557484,4813478.063359942,-52101.92695730674,-901893.253413281,28284.612073141478,76330.92598010678,39407.344510045186,-73099.66789646764,-31786.969954079686,32235.27458213168,158656.96053817734,-40.35250170191502,-36.75437022562616,-27.97898134317931,-21.21443376750429
h,-4049742.139851462,-52101.92695730674,13725424.370222395,120308.16643263192,-1685204.3209931669,-48506.735922222375,-1403.187509578314,-1852404.632334501,-1816600.647957021,-1547430.827575934,-1483448.7013585442,-174.37063183342622,-161.02780511066723,-128.31158368199206,-112.60325375684936
ns,315195.31590330927,-901893.253413281,120308.16643263192,254841.2413671895,-41106.11440070433,-21975.81240842054,-7797.07824618361,-19356.51401943242,-31886.806431564022,-45221.038167133454,-80001.52730834187,8.743337579668513,7.670339091328293,5.508612638146146,3.6160334525037974
sigma8,330971.1060982547,28284.612073141478,-1685204.3209931669,-41106.11440070433,273445.39495113725,10932.533209288487,291.97612224053887,202877.24804979644,195639.80679979606,165262.90409092,160335.08868276345,18.265147195174013,16.52418244801937,12.970541714998793,11.3611942481938
mnu,-22946.430867703333,76330.92598010678,-48506.735922222375,-21975.81240842054,10932.533209288487,2258.338591378743,629.4893700457435,5184.1167139666495,6467.802331072162,7211.116684524707,10236.122826108223,-0.285145302949399,-0.1965318211719116,-0.08835489155356246,0.039399515071404906
Neff,-13648.198887644514,39407.344510045186,-1403.187509578314,-7797.07824618361,291.97612224053887,629.4893700457435,354.82426321376545,-622.7497559294443,-274.57526812724564,269.15480008980603,1345.7294469184155,-0.3440820538876387,-0.3131863472697978,-0.23824061075389746,-0.18054856554690085
lnbgs8_1,624431.0141093617,-73099.66789646764,-1852404.632334501,-19356.51401943242,202877.24804979644,5184.1167139666495,-622.7497559294443,1013973.6692255819,0.0,0.0,0.0,86.40873268610142,0.0,0.0,0.0
lnbgs8_2,642940.7400986212,-31786.969954079686,-1816600.647957021,-31886.806431564022,195639.80679979606,6467.802331072162,-274.57526812724564,0.0,1020070.2275214315,0.0,0.0,0.0,82.41246550090221,0.0,0.0
lnbgs8_3,560593.755031718,32235.27458213168,-1547430.827575934,-45221.038167133454,165262.90409092,7211.116684524707,269.15480008980603,0.0,0.0,892596.9262800897,0.0,0.0,0.0,67.89396183474804,0.0
lnbgs8_4,524572.7134331439,158656.96053817734,-1483448.7013585442,-80001.52730834187,160335.08868276345,10236.122826108223,1345.7294469184155,0.0,0.0,0.0,884924.7617659464,0.0,0.0,0.0,62.03163036494186
Ps_1,68.96969350468724,-40.35250170191502,-174.37063183342622,8.743337579668513,18.265147195174013,-0.285145302949399,-0.3440820538876387,86.40873268610142,0.0,0.0,0.0,0.009850128641816214,0.0,0.0,0.0
Ps_2,67.20906286712479,-36.75437022562616,-161.02780511066723,7.670339091328293,16.52418244801937,-0.1965318211719116,-0.3131863472697978,0.0,82.41246550090221,0.0,0.0,0.0,0.008968927417513982,0.0,0.0
Ps_3,56.065184345667056,-27.97898134317931,-128.31158368199206,5.508612638146146,12.970541714998793,-0.08835489155356246,-0.23824061075389746,0.0,0.0,67.89396183474804,0.0,0.0,0.0,0.00705419854292008,0.0
Ps_4,51.07570016404399,-21.21443376750429,-112.60325375684936,3.6160334525037974,11.3611942481938,0.039399515071404906,-0.18054856554690085,0.0,0.0,0.0,62.03163036494186,0.0,0.0,0.0,0.006138315345877711
