,Omegam,Omegab,h,ns,sigma8,mnu,Neff,lnbgs8_1,lnbgs8_2,lnbgs8_3,lnbgs8_4,Ps_1,Ps_2,Ps_3,Ps_4
Omegam,2347465.3192484183,-1669721.849361759,-4049681.426521799,315130.82330621453,331072.1738827247,-21397.513592761057,-13148.422719339407,624498.5406435716,643026.5145575701,560632.5098011927,524623.3224618647,68.9745980239307,67.21505559976215,56.06759914981368,51.07833438605785
Omegab,-1669721.849361759,4797848.538441722,-50259.14018606866,-901919.6969163191,28532.154981181535,75868.80915880232,39870.548389946205,-72811.94687252393,-31548.95654644136,32414.160751494754,158792.77518632263,-40.30815916223455,-36.719769599630844,-27.95105264408272,-21.19678150325855
h,-4049681.426521799,-50259.14018606866,13722291.372882,120428.56617965997,-1685371.0143775344,-55115.62805110715,-3572.667843158996,-1852171.8442014449,-1816413.9648589562,-1547296.928661293,-1483358.1167549174,-174.34320080866007,-161.0079963243349,-128.29921944400968,-112.59775618153883
ns,315130.82330621453,-901919.6969163191,120428.56617965997,254852.3046788534,-41123.4645686527,-21882.991676694393,-8009.755119269352,-19354.917489450963,-31884.059102019877,-45217.67699560183,-79997.474355531,8.74355612941131,7.6706395658993065,5.508923760608312,3.6163468727146446
sigma8,331072.1738827247,28532.154981181535,-1685371.0143775344,-41123.4645686527,273532.07199507975,12021.868386711081,575.360830802013,202906.6920685082,195671.4597718193,165288.86695897777,160362.95553229316,18.268581576799598,16.527581325083435,12.973112408222034,11.36364008891255
mnu,-21397.513592761057,75868.80915880232,-55115.62805110715,-21882.991676694393,12021.868386711081,2328.2639895752222,651.6433835747081,6025.590371737578,7218.147425320351,7799.804050274265,10733.625910002183,-0.19115182123451474,-0.11502216994452935,-0.02619812299325361,0.08957733986808453
Neff,-13148.422719339407,39870.548389946205,-3572.667843158996,-8009.755119269352,575.360830802013,651.6433835747081,364.18262791432096,-323.6557098155113,50.53788053243716,576.2038794516864,1683.0714935404112,-0.32364274118010483,-0.2919516188670893,-0.2194020174821098,-0.16170736860037477
lnbgs8_1,624498.5406435716,-72811.94687252393,-1852171.8442014449,-19354.917489450963,202906.6920685082,6025.590371737578,-323.6557098155113,1013974.6391045759,0.0,0.0,0.0,86.41660326045462,0.0,0.0,0.0
lnbgs8_2,643026.5145575701,-31548.95654644136,-1816413.9648589562,-31884.059102019877,195671.4597718193,7218.147425320351,50.53788053243716,0.0,1020074.0605247755,0.0,0.0,0.0,82.41998058701029,0.0,0.0
lnbgs8_3,560632.5098011927,32414.160751494754,-1547296.928661293,-45217.67699560183,165288.86695897777,7799.804050274265,576.2038794516864,0.0,0.0,892609.9950199493,0.0,0.0,0.0,67.90066150332446,0.0
lnbgs8_4,524623.3224618647,158792.77518632263,-1483358.1167549174,-79997.474355531,160362.95553229316,10733.625910002183,1683.0714935404112,0.0,0.0,0.0,884941.8185952896,0.0,0.0,0.0,62.03819199869503
Ps_1,68.9745980239307,-40.30815916223455,-174.34320080866007,8.74355612941131,18.268581576799598,-0.19115182123451474,-0.32364274118010483,86.41660326045462,0.0,0.0,0.0,0.009851360485490781,0.0,0.0,0.0
Ps_2,67.21505559976215,-36.719769599630844,-161.0079963243349,7.6706395658993065,16.527581325083435,-0.11502216994452935,-0.2919516188670893,0.0,82.41998058701029,0.0,0.0,0.0,0.008970050422357621,0.0,0.0
Ps_3,56.06759914981368,-27.95105264408272,-128.29921944400968,5.508923760608312,12.973112408222034,-0.02619812299325361,-0.2194020174821098,0.0,0.0,67.90066150332446,0.0,0.0,0.0,0.007055112805664478,0.0
Ps_4,51.07833438605785,-21.19678150325855,-112.59775618153883,3.6163468727146446,11.36364008891255,0.08957733986808453,-0.16170736860037477,0.0,0.0,0.0,62.03819199869503,0.0,0.0,0.0,0.006139171303608432
