,Omegam,Omegab,h,ns,sigma8,mnu,Neff,lnbgs8_1,lnbgs8_2,lnbgs8_3,lnbgs8_4,Ps_1,Ps_2,Ps_3,Ps_4
Omegam,3374614.3973249346,-2507400.4046485224,-5782156.370182221,588312.556569249,442218.2511475772,-34954.06129929178,-20472.512691576907,904230.7839785668,904796.7835934896,763302.6583965882,682834.2322284235,130.8361492208463,122.85276513898641,97.99927404794576,83.68958218011286
Omegab,-2507400.4046485224,5570324.976354599,1685293.4356208416,-1145858.8030073382,-110293.45045626386,84172.5003238751,45936.21831707178,-326409.17073335464,-258957.66726190108,-136772.59816789662,32521.858040903055,-101.14366608377406,-89.26808883023376,-65.92527943693781,-49.295532774454486
h,-5782156.370182221,1685293.4356208416,18083742.680383116,-433938.3712587943,-2074126.7333964177,-29170.256423238534,12841.642310362146,-2409135.918388194,-2314818.161644431,-1916859.9468200111,-1758077.688115921,-318.98881276582165,-284.5610553770266,-216.4468551518319,-176.75672417981042
ns,588312.556569249,-1145858.8030073382,-433938.3712587943,333887.0721270413,1987.1539111796192,-24631.802869415013,-9922.75487121525,61105.35977393406,41323.162275811366,10014.070189401275,-38102.35638917344,28.086346887207327,24.623388136288717,17.940225215336625,12.979340079093639
sigma8,442218.2511475772,-110293.45045626386,-2074126.7333964177,1987.1539111796192,313648.0128024985,9814.45283509776,-854.5307599560036,243928.70113335282,231462.3054552365,191227.37739787152,179283.41516350058,30.39558383907285,26.594765661072913,19.967329761189028,16.337814682753184
mnu,-34954.06129929178,84172.5003238751,-29170.256423238534,-24631.802869415013,9814.45283509776,2334.7908698992255,696.6649288636081,1516.4400028981881,3206.0178633758387,4783.296138771015,8364.799294838522,-1.0552161841630014,-0.8507811208188613,-0.5553682782323257,-0.30285838197596293
Neff,-20472.512691576907,45936.21831707178,12841.642310362146,-9922.75487121525,-854.5307599560036,696.6649288636081,412.4677003527305,-2690.7530431717078,-2106.2556951753186,-1068.998141280037,381.638010669084,-0.863413728747264,-0.7599745846193762,-0.5593817550495034,-0.41591781856998933
lnbgs8_1,904230.7839785668,-326409.17073335464,-2409135.918388194,61105.35977393406,243928.70113335282,1516.4400028981881,-2690.7530431717078,1274543.5075720109,0.0,0.0,0.0,145.63970543506164,0.0,0.0,0.0
lnbgs8_2,904796.7835934896,-258957.66726190108,-2314818.161644431,41323.162275811366,231462.3054552365,3206.0178633758387,-2106.2556951753186,0.0,1258695.3408600856,0.0,0.0,0.0,134.7799990870745,0.0,0.0
lnbgs8_3,763302.6583965882,-136772.59816789662,-1916859.9468200111,10014.070189401275,191227.37739787152,4783.296138771015,-1068.998141280037,0.0,0.0,1073841.4187516002,0.0,0.0,0.0,106.59809095431669,0.0
lnbgs8_4,682834.2322284235,32521.858040903055,-1758077.688115921,-38102.35638917344,179283.41516350058,8364.799294838522,381.638010669084,0.0,0.0,0.0,1023502.8639087342,0.0,0.0,0.0,91.37485180585465
Ps_1,130.8361492208463,-101.14366608377406,-318.98881276582165,28.086346887207327,30.39558383907285,-1.0552161841630014,-0.863413728747264,145.63970543506164,0.0,0.0,0.0,0.02476669653194314,0.0,0.0,0.0
Ps_2,122.85276513898641,-89.26808883023376,-284.5610553770266,24.623388136288717,26.594765661072913,-0.8507811208188613,-0.7599745846193762,0.0,134.7799990870745,0.0,0.0,0.0,0.021608774605419358,0.0,0.0
Ps_3,97.99927404794576,-65.92527943693781,-216.4468551518319,17.940225215336625,19.967329761189028,-0.5553682782323257,-0.5593817550495034,0.0,0.0,106.59809095431669,0.0,0.0,0.0,0.016084744246083076,0.0
Ps_4,83.68958218011286,-49.295532774454486,-176.75672417981042,12.979340079093639,16.337814682753184,-0.30285838197596293,-0.41591781856998933,0.0,0.0,0.0,91.37485180585465,0.0,0.0,0.0,0.01288861873807351
