,Omegam,Omegab,h,ns,sigma8,mnu,Neff,lnbgs8_1,lnbgs8_2,lnbgs8_3,lnbgs8_4,Ps_1,Ps_2,Ps_3,Ps_4
Omegam,3353374.60897057,-2490679.7291134545,-5738459.792879437,583529.9975999398,440945.9150274338,-77980.85281058202,-21151.29597308124,898678.2026399776,898452.4984009727,757160.4292997501,676127.8526845472,131.0659369848622,122.96120754380631,97.98214750632329,83.53066457814647
Omegab,-2490679.7291134545,5552911.32367584,1643145.2125033978,-1138834.5621918524,-107242.11906315738,123977.51829270298,45966.29300806577,-321637.3357161459,-254506.0037705475,-133058.2261059034,35066.923702715314,-100.9930504559869,-89.09047988724512,-65.69088349379498,-49.02863914892832
h,-5738459.792879437,1643145.2125033978,17874771.788533323,-423297.8538841473,-2053246.3464872683,98478.15470204016,14210.24874065176,-2387459.894440988,-2292818.445921015,-1897286.527793146,-1738077.6639649307,-318.2318729649962,-283.72494465591143,-215.6386775787425,-175.8630444982384
ns,583529.9975999398,-1138834.5621918524,-423297.8538841473,331742.77019905474,1269.5286735273512,-34035.007957056914,-9895.142468076729,59884.40279475316,40172.69246244221,9154.477282803258,-38556.63190397924,28.030122787233093,24.553449292644984,17.867971566801266,12.900619461372479
sigma8,440945.9150274338,-107242.11906315738,-2053246.3464872683,1269.5286735273512,311213.80247387505,-7574.072366109416,-967.0581219694025,242164.5655934611,229668.33664404295,189613.59921100497,177559.1651436735,30.368487224414334,26.555610153558327,19.922393958146422,16.279696148491503
mnu,-77980.85281058202,123977.51829270298,98478.15470204016,-34035.007957056914,-7574.072366109416,3998.387298652702,1042.782476131986,-13865.265168162941,-11070.263651527412,-6500.77999984849,-1122.2074504908178,-3.48425719130199,-2.971515279446151,-2.1328587501677685,-1.5536881476822613
Neff,-21151.29597308124,45966.29300806577,14210.24874065176,-9895.142468076729,-967.0581219694025,1042.782476131986,413.5739633350968,-2919.8355849581876,-2346.5267741843327,-1285.4739724556548,160.086873012684,-0.8937608717744507,-0.7889314418929125,-0.582970301181743,-0.43661738688854274
lnbgs8_1,898678.2026399776,-321637.3357161459,-2387459.894440988,59884.40279475316,242164.5655934611,-13865.265168162941,-2919.8355849581876,1264619.2820078114,0.0,0.0,0.0,145.51275782570096,0.0,0.0,0.0
lnbgs8_2,898452.4984009727,-254506.0037705475,-2292818.445921015,40172.69246244221,229668.33664404295,-11070.263651527412,-2346.5267741843327,0.0,1248214.3308941843,0.0,0.0,0.0,134.57868018094365,0.0,0.0
lnbgs8_3,757160.4292997501,-133058.2261059034,-1897286.527793146,9154.477282803258,189613.59921100497,-6500.77999984849,-1285.4739724556548,0.0,0.0,1064084.5338094188,0.0,0.0,0.0,106.34582978520565,0.0
lnbgs8_4,676127.8526845472,35066.923702715314,-1738077.6639649307,-38556.63190397924,177559.1651436735,-1122.2074504908178,160.086873012684,0.0,0.0,0.0,1012922.804979468,0.0,0.0,0.0,91.02943688605393
Ps_1,131.0659369848622,-100.9930504559869,-318.2318729649962,28.030122787233093,30.368487224414334,-3.48425719130199,-0.8937608717744507,145.51275782570096,0.0,0.0,0.0,0.02493954342983964,0.0,0.0,0.0
Ps_2,122.96120754380631,-89.09047988724512,-283.72494465591143,24.553449292644984,26.555610153558327,-2.971515279446151,-0.7889314418929125,0.0,134.57868018094365,0.0,0.0,0.0,0.021745934178934685,0.0,0.0
Ps_3,97.98214750632329,-65.69088349379498,-215.6386775787425,17.867971566801266,19.922393958146422,-2.1328587501677685,-0.582970301181743,0.0,0.0,106.34582978520565,0.0,0.0,0.0,0.01617262372503444,0.0
Ps_4,83.53066457814647,-49.02863914892832,-175.8630444982384,12.900619461372479,16.279696148491503,-1.5536881476822613,-0.43661738688854274,0.0,0.0,0.0,91.02943688605393,0.0,0.0,0.0,0.012940716896623343
