,Omegam,Omegab,h,ns,sigma8,mnu,Neff,lnbgs8_1,lnbgs8_2,lnbgs8_3,lnbgs8_4,Ps_1,Ps_2,Ps_3,Ps_4
Omegam,3353373.0043803463,-2490642.94767072,-5738458.72820005,583529.4012515498,440945.9104013083,-77980.5011715435,-21151.278848467824,898678.1331717272,898451.0389178297,757161.3946284824,676128.3501990186,131.06591570925045,122.96079079338698,97.98228153863606,83.53067883089315
Omegab,-2490642.94767072,5552815.722511936,1643046.9521968146,-1138835.4356716326,-107222.39843816748,123976.27861752055,45965.985682080754,-321613.4362177757,-254482.689797065,-133066.5163409242,35077.36350183765,-100.9911094704547,-89.08861098724331,-65.69382301851137,-49.02770506751335
h,-5738458.72820005,1643046.9521968146,17874774.86657497,-423297.7996696284,-2053246.5751807033,98477.10839709823,14210.247460152736,-2387459.896533604,-2292818.6413084697,-1897286.5603119433,-1738078.073749858,-318.2318737732965,-283.725003885887,-215.63868317860107,-175.8630546353932
ns,583529.4012515498,-1138835.4356716326,-423297.7996696284,331742.76994028914,1269.5280411101066,-34034.94839339799,-9895.142095859417,59884.40279553243,40172.69246632958,9154.476870061728,-38556.632486758695,28.03012278739346,24.55344929300516,17.867971531692273,12.900619400445958
sigma8,440945.9104013083,-107222.39843816748,-2053246.5751807033,1269.5280411101066,311213.80184073286,-7573.940959575928,-967.0581592127099,242164.56559232375,229668.3366484525,189613.5985326953,177559.16410160507,30.368487224427376,26.555610153774673,19.922393922716438,16.27969608239311
mnu,-77980.5011715435,123976.27861752055,98477.10839709823,-34034.94839339799,-7573.940959575928,3998.374296117254,1042.7786533294843,-13865.32020124733,-11070.255474110822,-6499.80980560378,-1122.7391221143243,-3.4842691344900807,-2.9715125231342503,-2.132677831237746,-1.553758360888528
Neff,-21151.278848467824,45965.985682080754,14210.247460152736,-9895.142095859417,-967.0581592127099,1042.7786533294843,413.57393386599966,-2919.8355220529575,-2346.5267251277255,-1285.4739527400898,160.08658614928072,-0.8937608474308208,-0.788931441341385,-0.5829703001523164,-0.4366173870942347
lnbgs8_1,898678.1331717272,-321613.4362177757,-2387459.896533604,59884.40279553243,242164.56559232375,-13865.32020124733,-2919.8355220529575,1264619.2819982374,0.0,0.0,0.0,145.51275782543686,0.0,0.0,0.0
lnbgs8_2,898451.0389178297,-254482.689797065,-2292818.6413084697,40172.69246632958,229668.3366484525,-11070.255474110822,-2346.5267251277255,0.0,1248214.3309051667,0.0,0.0,0.0,134.5786801815631,0.0,0.0
lnbgs8_3,757161.3946284824,-133066.5163409242,-1897286.5603119433,9154.476870061728,189613.5985326953,-6499.80980560378,-1285.4739527400898,0.0,0.0,1064084.5315967377,0.0,0.0,0.0,106.34582968287589,0.0
lnbgs8_4,676128.3501990186,35077.36350183765,-1738078.073749858,-38556.632486758695,177559.16410160507,-1122.7391221143243,160.08658614928072,0.0,0.0,0.0,1012922.8010472928,0.0,0.0,0.0,91.02943667961628
Ps_1,131.06591570925045,-100.9911094704547,-318.2318737732965,28.03012278739346,30.368487224427376,-3.4842691344900807,-0.8937608474308208,145.51275782543686,0.0,0.0,0.0,0.024939543429935672,0.0,0.0,0.0
Ps_2,122.96079079338698,-89.08861098724331,-283.725003885887,24.55344929300516,26.555610153774673,-2.9715125231342503,-0.788931441341385,0.0,134.5786801815631,0.0,0.0,0.0,0.02174593417869795,0.0,0.0
Ps_3,97.98228153863606,-65.69382301851137,-215.63868317860107,17.867971531692273,19.922393922716438,-2.132677831237746,-0.5829703001523164,0.0,0.0,106.34582968287589,0.0,0.0,0.0,0.016172623755754484,0.0
Ps_4,83.53067883089315,-49.02770506751335,-175.8630546353932,12.900619400445958,16.27969608239311,-1.553758360888528,-0.4366173870942347,0.0,0.0,0.0,91.02943667961628,0.0,0.0,0.0,0.01294071692609763
