# Omegam Omegab h ns sigma8 mnu Neff lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
3375644.5708078286	-2508828.4115620814	-5782511.404495196	588518.3942934682	443734.7948133694	-36892.79001995315	-21446.319205666194	904005.4296639119	904506.3325094027	763024.6208523667	682513.9316312737	131.87762622888172	123.8348121618438	98.78356602325034	84.35634081151765
-2508828.4115620814	5582757.123416163	1683640.4118430237	-1145784.0069448808	-110743.25120095682	87234.15899098961	46511.41543421919	-326472.1876470695	-258763.1032939618	-136759.378794779	32458.180540045607	-101.93226146873165	-89.92781516037164	-66.4239658480834	-49.67985228841651
-5782511.404495196	1683640.4118430237	18084541.461253464	-433737.2691841859	-2081019.5256722	-26080.794622801146	14515.046421860254	-2407564.5823728954	-2313401.7541388995	-1915760.5807961992	-1757153.8060151846	-321.2336113101	-286.5973525461682	-218.02100069561862	-178.06347272953226
588518.3942934682	-1145784.0069448808	-433737.2691841859	333882.4960751167	1997.2851358350927	-25586.245498407552	-10044.465552380234	61090.8815885119	41318.25491604478	10021.355798077406	-38073.13255288651	28.29715727271728	24.810141735316407	18.077552598280402	13.079634305748794
443734.7948133694	-110743.25120095682	-2081019.5256722	1997.2851358350927	315633.54373405373	9583.099053154605	-971.3753757112178	244484.2374357107	232005.43941774202	191692.19859795365	179731.6709365737	30.695563260156625	26.861073179812195	20.170406752834744	16.50616131115461
-36892.79001995315	87234.15899098961	-26080.794622801146	-25586.245498407552	9583.099053154605	2444.974954428153	730.5883670438222	1155.875686969519	2890.884529425779	4584.791029009424	8303.112385457876	-1.1786523214236757	-0.958689050021069	-0.6332259533969412	-0.35862800342274903
-21446.319205666194	46511.41543421919	14515.046421860254	-10044.465552380234	-971.3753757112178	730.5883670438222	421.0563148437084	-2959.4724398073604	-2381.523837213421	-1309.248089117456	156.71928662889422	-0.9061906160929719	-0.8007522152192749	-0.5921921651543275	-0.4440636840897351
904005.4296639119	-326472.1876470695	-2407564.5823728954	61090.8815885119	244484.2374357107	1155.875686969519	-2959.4724398073604	1273186.9834487638	0.0	0.0	0.0	146.6549665558585	0.0	0.0	0.0
904506.3325094027	-258763.1032939618	-2313401.7541388995	41318.25491604478	232005.43941774202	2890.884529425779	-2381.523837213421	0.0	1257392.423570458	0.0	0.0	0.0	135.7315968639012	0.0	0.0
763024.6208523667	-136759.378794779	-1915760.5807961992	10021.355798077406	191692.19859795365	4584.791029009424	-1309.248089117456	0.0	0.0	1072746.3907702535	0.0	0.0	0.0	107.35846825716298	0.0
682513.9316312737	32458.180540045607	-1757153.8060151846	-38073.13255288651	179731.6709365737	8303.112385457876	156.71928662889422	0.0	0.0	0.0	1022474.4793999328	0.0	0.0	0.0	92.03272582448662
131.87762622888172	-101.93226146873165	-321.2336113101	28.29715727271728	30.695563260156625	-1.1786523214236757	-0.9061906160929719	146.6549665558585	0.0	0.0	0.0	0.025133002077145535	0.0	0.0	0.0
123.8348121618438	-89.92781516037164	-286.5973525461682	24.810141735316407	26.861073179812195	-0.958689050021069	-0.8007522152192749	0.0	135.7315968639012	0.0	0.0	0.0	0.021932481585297276	0.0	0.0
98.78356602325034	-66.4239658480834	-218.02100069561862	18.077552598280402	20.170406752834744	-0.6332259533969412	-0.5921921651543275	0.0	0.0	107.35846825716298	0.0	0.0	0.0	0.016328527259808306	0.0
84.35634081151765	-49.67985228841651	-178.06347272953226	13.079634305748794	16.50616131115461	-0.35862800342274903	-0.4440636840897351	0.0	0.0	0.0	92.03272582448662	0.0	0.0	0.0	0.01308618559458027
