# Omegam Omegab h ns sigma8 mnu Neff lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
2332947.7509061475	-1658925.9815013667	-4021444.7027557306	312645.3107974769	329257.78358974407	-52020.15772801952	-13403.842261976637	621342.2998732438	639276.2098360438	556822.8179178302	520096.25082025304	68.60349834986971	66.79770786152241	55.66175832597939	50.61611344739719
-1658925.9815013667	4774037.478636887	-64711.19101842621	-897959.6936897328	29825.69492882576	96790.74626892533	39734.57111466415	-70809.20584528067	-29525.24057212757	34051.49491930634	159718.96563419653	-40.00529138542555	-36.40323976077171	-27.666878463923307	-20.92212547697136
-4021444.7027557306	-64711.19101842621	13571488.569713872	123313.91926969083	-1663479.0763588417	48009.56588836494	-2147.676986844499	-1838496.4988456564	-1801877.7728727858	-1533589.4763508204	-1468050.813610517	-172.96095307897664	-159.60666149209342	-127.04969273796355	-111.30813939234818
312645.3107974769	-897959.6936897328	123313.91926969083	253645.62669342622	-41141.46336125277	-25188.07177710966	-7958.369503809898	-19713.56567004521	-32205.740731626764	-45410.62416690775	-79907.36771450879	8.66902689784948	7.5955017592578535	5.4445596794439535	3.5598763763540258
329257.78358974407	29825.69492882576	-1663479.0763588417	-41141.46336125277	269728.54526708927	-3861.596458876974	339.34369206608903	201129.91697817342	193817.46866733363	163575.76243743664	158456.72021304147	18.100022885965004	16.36052893549901	12.828006425807086	11.216387748664555
-52020.15772801952	96790.74626892533	48009.56588836494	-25188.07177710966	-3861.596458876974	3076.7857347451727	823.1413958538602	-6553.156850258077	-4727.71844993939	-1996.684373780763	1874.6415440446044	-1.5169073209395585	-1.3087470468747622	-0.9540101039738754	-0.70291593041965
-13403.842261976637	39734.57111466415	-2147.676986844499	-7958.369503809898	339.34369206608903	823.1413958538602	363.0528922047434	-492.95790610847916	-111.47990151749082	439.4766383549809	1546.471307360273	-0.33845085005979053	-0.30497982976156957	-0.22930753141452276	-0.17012506638333774
621342.2998732438	-70809.20584528067	-1838496.4988456564	-19713.56567004521	201129.91697817342	-6553.156850258077	-492.95790610847916	1008211.2113992943	0.0	0.0	0.0	85.86896872836873	0.0	0.0	0.0
639276.2098360438	-29525.24057212757	-1801877.7728727858	-32205.740731626764	193817.46866733363	-4727.71844993939	-111.47990151749082	0.0	1013643.2657154154	0.0	0.0	0.0	81.83470827305274	0.0	0.0
556822.8179178302	34051.49491930634	-1533589.4763508204	-45410.62416690775	163575.76243743664	-1996.684373780763	439.4766383549809	0.0	0.0	886189.2480652323	0.0	0.0	0.0	67.34634903594359	0.0
520096.25082025304	159718.96563419653	-1468050.813610517	-79907.36771450879	158456.72021304147	1874.6415440446044	1546.471307360273	0.0	0.0	0.0	877266.7391449609	0.0	0.0	0.0	61.42520666170995
68.60349834986971	-40.00529138542555	-172.96095307897664	8.66902689784948	18.100022885965004	-1.5169073209395585	-0.33845085005979053	85.86896872836873	0.0	0.0	0.0	0.009790697794178276	0.0	0.0	0.0
66.79770786152241	-36.40323976077171	-159.60666149209342	7.5955017592578535	16.36052893549901	-1.3087470468747622	-0.30497982976156957	0.0	81.83470827305274	0.0	0.0	0.0	0.008906896328413157	0.0	0.0
55.66175832597939	-27.666878463923307	-127.04969273796355	5.4445596794439535	12.828006425807086	-0.9540101039738754	-0.22930753141452276	0.0	0.0	67.34634903594359	0.0	0.0	0.0	0.006997103979810899	0.0
50.61611344739719	-20.92212547697136	-111.30813939234818	3.5598763763540258	11.216387748664555	-0.70291593041965	-0.17012506638333774	0.0	0.0	0.0	61.42520666170995	0.0	0.0	0.0	0.006077284596720109
