,Omegam,Neff,mnu,h,sigma8,Omegab,ns,lnbgs8_1,lnbgs8_2,lnbgs8_3,lnbgs8_4,Ps_1,Ps_2,Ps_3,Ps_4
Omegam,2331539.1421174523,-13333.80395670627,-52457.178616400735,-4018409.3057668097,328539.99562854465,-1678783.926683502,312637.0969577142,620896.7370427378,638828.6469830327,556281.9567155247,519674.1236534578,68.55748722811876,66.74712274476379,55.61576280349158,50.57593462990612
Neff,-13333.80395670627,364.25723643042403,862.2382158167173,-2613.282659312556,416.80040983077606,39804.09197550938,-7984.3913960996615,-452.1978243037156,-45.31784315072582,484.81217052164857,1597.8652780653947,-0.3349209935187347,-0.30102691443873814,-0.22587758964717947,-0.16720016384572034
mnu,-52457.178616400735,862.2382158167173,3274.253431015326,43095.42597592417,-2958.3876517932113,101227.05465814576,-26617.551966893807,-5857.974328683246,-4034.133977647788,-1295.5236746413557,2698.482578783509,-1.5254769382857885,-1.3198765738158988,-0.9572628237902483,-0.701759744661196
h,-4018409.3057668097,-2613.282659312556,43095.42597592417,13589346.134197876,-1665194.7929229178,27877.267971770896,124805.42732514352,-1839652.8487953758,-1803011.907649515,-1534725.901116418,-1469240.7912397226,-173.03906785882523,-159.6768154701893,-127.12049639044453,-111.37437897929382
sigma8,328539.99562854465,416.80040983077606,-2958.3876517932113,-1665194.7929229178,269837.1669734457,14299.604724546996,-41353.345795404675,201111.5589998254,193787.86285233215,163744.0531165884,158522.60488849186,18.09740609879285,16.360604800331334,12.837628064719947,11.218929843297463
Omegab,-1678783.926683502,39804.09197550938,101227.05465814576,27877.267971770896,14299.604724546996,4783165.454641231,-895593.5193143453,-83618.122472105,-40318.77903972857,24589.96265200834,151387.70058029084,-41.13503137777528,-37.32697617818867,-28.342373350234354,-21.53923183065141
ns,312637.0969577142,-7984.3913960996615,-26617.551966893807,124805.42732514352,-41353.345795404675,-895593.5193143453,253792.0769296427,-19835.92345655171,-32352.76587361958,-45538.476772104645,-80013.80179394018,8.661882988044812,7.5869375915223385,5.43770797957492,3.5562277944353737
lnbgs8_1,620896.7370427378,-452.1978243037156,-5857.974328683246,-1839652.8487953758,201111.5589998254,-83618.122472105,-19835.92345655171,1008299.8581534247,0.0,0.0,0.0,85.86421172699576,0.0,0.0,0.0
lnbgs8_2,638828.6469830327,-45.31784315072582,-4034.133977647788,-1803011.907649515,193787.86285233215,-40318.77903972857,-32352.76587361958,0.0,1013733.6886485989,0.0,0.0,0.0,81.83047251501603,0.0,0.0
lnbgs8_3,556281.9567155247,484.81217052164857,-1295.5236746413557,-1534725.901116418,163744.0531165884,24589.96265200834,-45538.476772104645,0.0,0.0,886286.7273008352,0.0,0.0,0.0,67.34398271853586,0.0
lnbgs8_4,519674.1236534578,1597.8652780653947,2698.482578783509,-1469240.7912397226,158522.60488849186,151387.70058029084,-80013.80179394018,0.0,0.0,0.0,877400.8657448407,0.0,0.0,0.0,61.42819148268633
Ps_1,68.55748722811876,-0.3349209935187347,-1.5254769382857885,-173.03906785882523,18.09740609879285,-41.13503137777528,8.661882988044812,85.86421172699576,0.0,0.0,0.0,0.009789413596912377,0.0,0.0,0.0
Ps_2,66.74712274476379,-0.30102691443873814,-1.3198765738158988,-159.6768154701893,16.360604800331334,-37.32697617818867,7.5869375915223385,0.0,81.83047251501603,0.0,0.0,0.0,0.008905806087319064,0.0,0.0
Ps_3,55.61576280349158,-0.22587758964717947,-0.9572628237902483,-127.12049639044453,12.837628064719947,-28.342373350234354,5.43770797957492,0.0,0.0,67.34398271853586,0.0,0.0,0.0,0.006996356567238676,0.0
Ps_4,50.57593462990612,-0.16720016384572034,-0.701759744661196,-111.37437897929382,11.218929843297463,-21.53923183065141,3.5562277944353737,0.0,0.0,0.0,61.42819148268633,0.0,0.0,0.0,0.006077439670760483
