# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
6087179.812555011	-1814066.4051793292	419767.27977393434	521469.1388453799	2710714.6428416204	9753.346868129238	-15019.203485219798	-602677.0289073648	-130503.49958163862	-53812.97964040084	-18480.750680486657	2872.999722234281	14175.749617134326	17466.144083089937	21780.768379160632	18145.501578778523	3649.5147512168032	9154.16594610128	4708.249479656061	15865.858924056392
-1814066.4051793292	2619825.67721459	-536753.490821681	-556676.8308291936	-1304618.989550728	36577.330133339376	22193.860413870214	-103749.66716230543	-99854.97274665977	-73701.24409969882	-61725.10254141528	-47088.59997318266	-35794.37567543694	-19487.000315605153	-6461.903973542341	11795.662354852584	47175.87228006279	635.6823577028422	-565.7430733471544	766.2628487556327
419767.27977393434	-536753.490821681	118553.895235373	130550.48717237062	274416.8112585271	-8255.562695751927	-4703.837535663146	23812.92546849056	22169.701463273523	15627.237459961807	12476.475776654228	8866.92684187613	5859.366436837331	2095.1351039303718	-1496.686556363175	-6722.426304276557	-13963.689840504052	-174.89976874712048	146.07470639742115	-214.30615392240628
521469.1388453799	-556676.8308291936	130550.48717237062	158827.1673371589	192683.30877132743	-10636.692103006415	-4919.05344124956	24692.6769809746	16991.234748091283	8170.013289321792	3732.7449506628564	-308.3461935661744	-4260.6559990266	-7275.468894752665	-12911.485896125792	-18853.98940329184	-24101.052335077286	-275.33370325944355	268.87314465838756	-322.0275622838594
2710714.6428416204	-1304618.989550728	274416.8112585271	192683.30877132743	7300263.473152327	110440.82737866194	-9124.463041854513	567073.833527882	429492.31066803954	323023.5511030936	292529.03845561354	260780.13231032251	254612.26324426054	219471.9680686851	252845.7981488696	255613.75926178842	223009.88989317248	-831.9554136798062	2154.0991103787014	-463.1595021277251
9753.346868129238	36577.330133339376	-8255.562695751927	-10636.692103006415	110440.82737866194	3473.791841669889	359.9806904334867	7330.390041162708	4590.082130280182	3424.768353528118	3323.29240173508	3332.534789193717	3742.9758680782234	3735.769147590861	5041.488901809749	6148.398657725631	6787.101670058605	0.8750270681403267	35.90286046410045	14.98595782594898
-15019.203485219798	22193.860413870214	-4703.837535663146	-4919.05344124956	-9124.463041854513	359.9806904334867	197.62015428423751	-766.1030227436944	-773.4588527629428	-566.878638087681	-464.52134996845103	-338.25510535136345	-233.9161702440664	-91.34532182082077	39.35742260942162	223.55279890490024	537.6702798382469	5.715242152549787	-4.137977541674746	7.24754413748819
-602677.0289073648	-103749.66716230543	23812.92546849056	24692.6769809746	567073.833527882	7330.390041162708	-766.1030227436944	509942.38869172137	43855.985757123315	496.58000576213584	652.8000133368129	14.785971896632491	42.70752504399998	5.272357231790154	3.668148059733391	0.013768979483509882	1.318911861903317	-5.845140068601592	16.552821531776083	-3.068312973642285
-130503.49958163862	-99854.97274665977	22169.701463273523	16991.234748091283	429492.31066803954	4590.082130280182	-773.4588527629428	43855.985757123315	236038.06294559326	33333.94273893495	69.02895531841678	710.2267044895598	-19.485768005088236	20.896253900712885	5.792086865168113	0.11507235939582444	0.8365247690874056	-61.37624029524579	142.6814064664867	-45.84100601112076
-53812.97964040084	-73701.24409969882	15627.237459961807	8170.013289321792	323023.5511030936	3424.768353528118	-566.878638087681	496.58000576213584	33333.94273893495	156448.533359952	34083.62347204349	-136.52957628561987	565.472214223061	15.970945082654294	4.020659624006478	5.230718278815591	0.05148092823978527	-67.9198050281767	123.56834330997148	-56.2636940991206
