# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
6111910.625749131	-1807494.8179801258	428964.84308906394	521318.7073581736	2652661.7717782804	-41604.85061510234	-15865.357764136057	-612313.5730245669	-135921.95124099398	-57887.830168998335	-22023.674628727866	-192.19998713353743	11264.579011529891	15020.159139241705	19026.286185345045	15402.363076301135	1269.4831720883703	9180.667711397748	4708.25803527443	15906.587345203385
-1807494.8179801258	2622332.1172426096	-529601.5300251562	-556317.152547349	-1307337.9159864706	-14079.809929055973	21618.128068066104	-103966.28736255526	-100064.03940097326	-73887.19474790929	-61883.97604938019	-47220.67116246579	-35922.70031583306	-19591.996325074848	-6573.285193805848	11687.40455255018	47129.96823382437	634.9163550226675	-566.0789441641674	764.9626680340981
428964.84308906394	-529601.5300251562	116616.64560263332	130681.50836589458	220102.24820880874	-3200.1557795863573	-4609.172546393258	15636.328015995441	17175.600123866287	11891.428689701444	9173.533000363805	5997.450061801337	3119.803322985853	-217.1350375878228	-4113.55813834814	-9335.010383386427	-16244.920224076644	-158.40473848024988	142.41281749901515	-190.35428555527824
521318.7073581736	-556317.152547349	130681.50836589458	158467.24080924146	194119.0416214172	-9473.131415408669	-4943.406475057913	24847.867772126425	17124.915209436647	8285.867180686135	3836.4807806176163	-219.07882523303078	-4176.504722232454	-7206.693337571893	-12834.972674558245	-18780.357894523357	-24046.199977735952	-276.5863462247774	269.8123998913092	-323.59533245114676
2652661.7717782804	-1307337.9159864706	220102.24820880874	194119.0416214172	7310453.536307377	409107.56229076633	-4555.911233479215	568004.1106652871	430171.25014199695	323605.94116586796	293036.1313038301	261224.97535847718	255058.35432342096	219874.74692803365	253334.57101042892	256141.8852781755	223575.48290558078	-834.5672259537989	2152.942576912444	-467.6307046310676
-41604.85061510234	-14079.809929055973	-3200.1557795863573	-9473.131415408669	409107.56229076633	30668.792129163397	368.03971323298435	52752.67377697067	32177.94729475661	23928.688725854485	21369.693121512177	18945.219151147277	18606.31506972757	16238.246883533173	19151.051417358256	20179.63655731302	18929.793537892492	-75.94731990079124	50.27366547335916	-97.59138141078968
-15865.357764136057	21618.128068066104	-4609.172546393258	-4943.406475057913	-4555.911233479215	368.03971323298435	194.73468877452052	-81.79401957730616	-353.91870926079724	-252.25939086616143	-186.23586606811193	-96.41702187414097	-2.968284869179257	103.56057960458172	259.99217974929735	443.85706196509733	729.9174431002141	4.279211742143109	-3.7930983522119677	5.172212956643425
-612313.5730245669	-103966.28736255526	15636.328015995441	24847.867772126425	568004.1106652871	52752.67377697067	-81.79401957730616	510722.19452732016	43888.714789675854	505.8643927992547	652.778741018822	14.604575003344298	42.91171708955516	5.170492627839384	3.6467767571746283	0.01314846021041173	1.3063003322708207	-5.840252161266988	16.572524998377034	-3.0524029441815794
-135921.95124099398	-100064.03940097326	17175.600123866287	17124.915209436647	430171.25014199695	32177.94729475661	-353.91870926079724	43888.714789675854	236378.47508653288	33347.58724730946	76.16902114816344	711.4314914011595	-19.794254028611018	21.221579068219377	5.776248891026125	0.12415609577520023	0.836076473143273	-61.39452259756905	142.77704964402264	-45.84505121220579
-57887.830168998335	-73887.19474790929	11891.428689701444	8285.867180686135	323605.94116586796	23928.688725854485	-252.25939086616143	505.8643927992547	33347.58724730946	156768.3303896076	34094.73410154107	-134.19455283846014	567.9918050382819	15.456972994857923	4.237719334132549	5.264508214428149	0.05152624159018081	-67.78543560664825	123.35963624307563	-56.13906731472254
