# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
6101456.222841921	-1811271.9185879582	426397.11730974267	522709.85966902954	2669985.1088505583	-23003.88804288748	-15662.689552450285	-606580.8620426487	-133711.05648187303	-56616.447864483496	-21128.676858291157	434.15456875175096	11744.28131532123	15341.8187502957	19306.213157882565	15595.46990494019	1362.8937351641061	9180.419981610867	4706.120362712669	15905.397484839508
-1811271.9185879582	2623030.0093168304	-533658.2344831453	-557760.5669827685	-1307751.8833359259	7404.306391344618	21885.004604209902	-104806.46872949495	-100487.29615657465	-74104.73072887947	-62023.09933104168	-47301.38184946644	-35963.599215988594	-19604.82881446384	-6572.790727235948	11721.10690981271	47147.68079137241	634.8920356429007	-566.1863665935505	764.880739975751
426397.11730974267	-533658.2344831453	118151.5312312973	131762.49463827867	232842.2158770589	-6605.649950993184	-4681.50678744573	19657.943383649537	18901.08658126211	12875.225206611263	9886.971399835122	6506.588065502678	3518.290399422821	57.64528464677187	-3867.3787145539245	-9158.913747891436	-16152.456207523872	-158.73600530420293	142.5139361634095	-190.82300452815483
522709.85966902954	-557760.5669827685	131762.49463827867	159114.0986322457	194308.86141960786	-13860.561657666545	-5007.759927982813	25126.08123855792	17249.1233699436	8335.924267867056	3857.6927876055033	-218.99108500164675	-4191.420137315192	-7230.375230529371	-12873.511133607246	-18831.5192980367	-24104.012849780458	-275.1218847775504	269.11609366648855	-321.6094740039183
2669985.1088505583	-1307751.8833359259	232842.2158770589	194308.86141960786	7296459.026903566	340007.23548048694	-5438.510971230836	566212.4683020734	429219.9958107478	322975.46819305915	292550.9672804365	260853.40655766276	254741.2085330623	219636.2148232116	253096.51573898114	255943.2613810044	223446.95756331203	-833.9801997889324	2152.810651003552	-466.77234504241164
-23003.88804288748	7404.306391344618	-6605.649950993184	-13860.561657666545	340007.23548048694	22094.946221706912	428.78339603377015	31499.903641836147	23219.39045556372	18841.48152488111	17683.240489914853	16309.934366135229	16532.760544085893	14803.211550769896	17858.163903509718	19243.221673745174	18449.480738552455	-75.1759520548475	50.46033066676986	-96.34005265297884
-15662.689552450285	21885.004604209902	-4681.50678744573	-5007.759927982813	-5438.510971230836	428.78339603377015	197.4919753980811	-349.7843007549543	-468.7572091024686	-318.55506548203317	-234.91580910439194	-131.66546331024122	-31.00065990301087	83.89459653407684	241.9922182122491	430.6574466217104	722.6429256195172	4.3059010739850665	-3.7993564837583493	5.210745189264381
-606580.8620426487	-104806.46872949495	19657.943383649537	25126.08123855792	566212.4683020734	31499.903641836147	-349.7843007549543	510125.1906574231	43873.00205760732	503.5389159470846	652.4364134868495	14.81538630695524	42.81911177508401	5.207896361795859	3.656743845593973	0.012874206571493619	1.3105472274740002	-5.885865631299557	16.697356793450815	-3.0784429946479372
-133711.05648187303	-100487.29615657465	18901.08658126211	17249.1233699436	429219.9958107478	23219.39045556372	-468.7572091024686	43873.00205760732	236237.90649697493	33339.17575042813	75.2220726024637	710.8250966991892	-19.69181857164768	21.155552658498596	5.77583099629528	0.12505091327686638	0.8356688881516411	-61.42105517335532	142.83861357679262	-45.86417024555203
-56616.447864483496	-74104.73072887947	12875.225206611263	8335.924267867056	322975.46819305915	18841.48152488111	-318.55506548203317	503.5389159470846	33339.17575042813	156667.8945388375	34089.75374313872	-133.89252533479657	567.3301055348105	15.557488387782447	4.225133457320457	5.259871556698995	0.05260601178738113	-67.94609465129854	123.62665451627983	-56.2769508627542
