# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
6048116.760868658	-1616499.7647433782	365892.6455463408	443618.2395241006	2340184.404984289	33622.57757067926	-12997.644409233792	-648585.3993201216	-161827.73574161253	-79972.64952111906	-43517.727227039	-20107.939618067026	-8469.573950934602	-1667.1039498246037	567.6306425898129	-1410.2417900198961	-10579.641235013609	9104.461674476524	4754.626670811014	15808.743546793607
-1616499.7647433782	2583268.7133713244	-484814.05849339045	-418139.9813838725	-889115.0427564753	17842.841442401517	21664.659204178508	-84508.86656967427	-74904.9384925699	-50927.10317576476	-38782.80889606665	-24881.2379865783	-13346.267118569485	166.46788490302606	17338.14117879152	31759.379304499656	64835.41071162664	669.6195615884166	-545.835963032066	825.081433242356
365892.6455463408	-484814.05849339045	104332.95869117849	114488.18286117578	65651.05936705448	-7819.128738892905	-4305.901175120603	9631.972649994696	6970.577578254086	2893.871542210883	520.8245612676419	-1915.9931645399263	-4499.20230534686	-6645.984334291399	-11096.432933661577	-15342.032880186354	-20529.807313507714	-196.5134359426254	155.79555654735185	-243.38013679016356
443618.2395241006	-418139.9813838725	114488.18286117578	212371.25092492733	-480824.7462932414	-26052.130719441186	-3943.41915811385	-17552.110215551027	-30242.581828477436	-32867.89508427742	-35455.46180481446	-35832.11663122844	-38712.41465302638	-36194.28950289733	-44774.14220409672	-48614.6888248799	-46636.372425882764	-373.984763242058	336.777972287017	-446.43401476042476
2340184.404984289	-889115.0427564753	65651.05936705448	-480824.7462932414	7529035.69317882	227912.77485582375	-4431.004095485608	585949.6276574776	444276.94659948937	331528.2485123849	297588.5003660538	263047.01049966743	255024.6052223901	218531.4819415128	250804.66595145944	252778.84230218703	220821.9786320299	-865.6554853679319	2199.115294960233	-497.5688888200699
33622.57757067926	17842.841442401517	-7819.128738892905	-26052.130719441186	227912.77485582375	8174.4211755767155	251.7110849882358	17627.691275036555	13744.098479231941	10271.168889918581	9236.353601285855	8245.462639055517	8146.818516503158	7166.131956468504	8542.769812303852	9120.485527217881	8763.91748248325	-3.9209034380050123	50.01049794426651	12.877285555520755
-12997.644409233792	21664.659204178508	-4305.901175120603	-3943.41915811385	-4431.004095485608	251.7110849882358	195.79333666767636	-476.1902416073808	-462.62227976253223	-307.2520251863149	-217.1422465480945	-107.68143567039488	-10.44273630195903	105.57658446135963	264.9766441673544	413.1237594501994	704.1857448507403	5.864244677748559	-3.758409963061982	7.612399837264069
-648585.3993201216	-84508.86656967427	9631.972649994696	-17552.110215551027	585949.6276574776	17627.691275036555	-476.1902416073808	517537.6168268441	44133.7971638321	493.35246061366644	657.0776032473703	14.954183089518837	42.47065644456225	5.350385480655428	3.5954011010752938	0.019754186261197453	1.3047452240267956	-6.278524599219445	17.906681662880295	-3.2422505410566282
-161827.73574161253	-74904.9384925699	6970.577578254086	-30242.581828477436	444276.94659948937	13744.098479231941	-462.62227976253223	44133.7971638321	236339.70814909964	33302.71305319598	75.28431376995152	709.1074437801166	-18.18629116092836	20.612970883026996	5.8455641790475275	0.11373972537059937	0.8394061479473502	-62.8963790785949	146.54696626519512	-46.91551796850951
-79972.64952111906	-50927.10317576476	2893.871542210883	-32867.89508427742	331528.2485123849	10271.168889918581	-307.2520251863149	493.35246061366644	33302.71305319598	156346.94114383066	34026.56973704782	-126.15266553841947	561.7330150555204	16.827508935800036	3.8931939640486983	5.209333961347899	0.05195537370736775	-70.1011054338375	127.27881368857827	-58.10388881232173
