# Omegam Omegab h ns sigma8 mnu Neff b1 b2 b3 b4 b5 b6 b7 b8 b9 b10 AIA betaIA etaIA
6087234.211453825	-1813062.0741119662	419898.3464453552	519861.40066761046	2706042.91345901	7852.0902716889495	-14602.520734902437	-603209.1386291599	-130877.26193992852	-54166.23607322683	-18777.38296242697	2621.7705264849046	13932.873807757736	17292.475378865274	21654.100672655823	18102.05777835394	3660.358004497796	9156.990686242763	4708.653666628263	15870.35405610453
-1813062.0741119662	2625019.0560823684	-537300.6896486685	-555032.5266562785	-1303284.4318821249	38215.477859751336	22010.93776689163	-103474.63376651074	-99642.53767394419	-73577.3290265913	-61749.922189281155	-47056.03255791288	-35737.82845944296	-19524.6747959848	-6480.768026182059	11606.540630122496	47130.10067293135	636.7303705474751	-566.4042441504666	767.6317852862768
419898.3464453552	-537300.6896486685	118761.31184931182	130339.91716116019	274581.39065276174	-8688.641561733179	-4653.789080656615	23813.819866302052	22215.940240310178	15686.157523120099	12498.522077990465	8876.222831408984	5857.2805247812685	2090.256143031789	-1495.5248897653883	-6716.01147887628	-13972.089837559877	-175.27596355440977	146.19104252070431	-214.84294391992256
519861.40066761046	-555032.5266562785	130339.91716116019	158285.85559211377	188211.74910483317	-11184.578072538921	-4807.18271052696	24518.574190679654	16757.44294287214	7449.86578547231	3280.220854565128	-433.00208956298275	-4348.196522399974	-7322.207547734151	-12966.793602297319	-18912.939331184058	-24138.313260243925	-275.3541851528119	268.90870445903886	-322.01412969531276
2706042.91345901	-1303284.4318821249	274581.39065276174	188211.74910483317	7294438.862792913	107956.84466365637	-10776.522275811894	567177.7804598946	429497.4702542776	322271.31996118795	291705.3718863256	260760.80518011987	254654.31054977933	219522.67890828167	252897.32190517662	255649.3163710277	223047.07890183758	-831.97310140368	2154.5523640601937	-462.9625029139299
7852.0902716889495	38215.477859751336	-8688.641561733179	-11184.578072538921	107956.84466365637	3439.3289701169597	332.6309476458016	7237.0811646600505	4452.207989735783	3310.588261822816	3223.1455513282813	3240.087384505992	3655.815148792207	3669.1030952327596	4978.942128763238	6099.897491421958	6766.781968365345	0.9050137965924041	34.86001721194196	14.643592821702054
-14602.520734902437	22010.93776689163	-4653.789080656615	-4807.18271052696	-10776.522275811894	332.6309476458016	193.58878845373005	-967.1249533397242	-903.9417208892792	-666.6902549541146	-555.1487342656166	-420.37233844016373	-315.8072052705828	-164.75602932447666	-50.340170923131396	122.53789458068844	436.3670748902914	3.652533029176757	-5.298395751019672	3.631186284718065
-603209.1386291599	-103474.63376651074	23813.819866302052	24518.574190679654	567177.7804598946	7237.0811646600505	-967.1249533397242	510050.8869713438	43862.407274092846	496.7396369737195	652.8982788794098	14.772762004867738	42.723367571193506	5.270687085178266	3.6685317254423637	0.013715370286759006	1.3190095674089355	-5.861995892381326	16.603509198156114	-3.0762298981001632
-130877.26193992852	-99642.53767394419	22215.940240310178	16757.44294287214	429497.4702542776	4452.207989735783	-903.9417208892792	43862.407274092846	236068.9379217375	33336.35031143133	68.93353855404155	710.3842246418716	-19.51570635830228	20.911229819614277	5.792811389351146	0.11527476628337452	0.8368289565293116	-61.41826184179944	142.78621129709774	-45.87111603742065
-54166.23607322683	-73577.3290265913	15686.157523120099	7449.86578547231	322271.31996118795	3310.588261822816	-666.6902549541146	496.7396369737195	33336.35031143133	156471.3842466767	34086.111871137204	-136.8221274327832	565.6508306777873	15.945955279719106	4.02677710428807	5.232659423919333	0.0514156460554407	-67.97895651757125	123.67162312622679	-56.3130185318897
