,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,6101198.3747022115,-1817862.3344818447,420681.31124631094,513261.263641264,2720642.5950960657,10427.259751037795,-15051.655462864646,-687794.1571590583,-54584.765961911995,-65807.3277498365,-2091.3377601648017,705.1808573191602,14253.742934098565,17560.539859315893,20863.698938923946,18433.455103168253,2066.3122533105325,9079.852302477455,4641.19354142693,15726.830202991418
Omegab,-1817862.3344818447,2617994.7773749544,-536125.4974885538,-546364.16359428,-1315105.539615413,35744.69864404376,22160.376256883148,-100071.9816856444,-108824.56354239534,-83166.78848973714,-59789.07234452479,-45117.42159028326,-33335.91867281825,-20100.224691896103,-2944.17073669595,9934.952223260865,49708.585729838815,647.8160098549323,-565.2609213703081,785.1429302364741
h,420681.31124631094,-536125.4974885538,118438.21155930901,128427.53841186885,276688.6824541246,-8066.50063502964,-4696.430371267493,23145.80963164874,24355.96531455546,17710.284813670332,12013.199147780999,8448.54988946733,5494.983254838802,1940.5635397494757,-2033.8640444963116,-6643.506440042114,-14610.509843637927,-177.5570799213995,146.14503580630972,-218.37460376635045
ns,513261.263641264,-546364.16359428,128427.53841186885,157504.01265013416,164968.83751282716,-10754.21082582563,-4839.669177096259,25472.2090220159,19282.85256989402,9135.869544676048,4300.9651685360595,676.7247939245535,-10471.797916738406,-19055.82051510661,-13980.048783943588,-17861.096330154778,-24964.72621710767,-280.2847587197299,271.6617894278758,-328.61064249119624
sigma8,2720642.5950960657,-1315105.539615413,276688.6824541246,164968.83751282716,7323142.907072827,111075.80833106498,-9166.499028771173,555497.0260446427,449857.89533751254,343379.01716578944,280486.88107790385,250376.3725179815,237018.15665216348,235945.04200441125,247359.17401607573,258650.56383936698,226177.05992437972,-863.5882393025323,2143.1768048305657,-516.0622354270638
mnu,10427.259751037795,35744.69864404376,-8066.50063502964,-10754.21082582563,111075.80833106498,3458.835747001932,353.6329743466958,7342.172104150267,4743.284723720792,3459.5246642186107,3124.4524531241705,3182.970021600946,3461.3146899168196,4024.4113039764716,4985.676709736693,6242.166649902751,6985.409669869568,0.2666271683712169,35.932129723933755,14.059866002505556
Neff,-15051.655462864646,22160.376256883148,-4696.430371267493,-4839.669177096259,-9166.499028771173,353.6329743466958,197.1614616000074,-734.5432081225716,-847.2710090725443,-643.5142357378484,-449.15178107147545,-320.6076192751643,-217.98891803914452,-84.10285502894494,67.98861750331099,212.98447232607234,566.2343889669723,5.822956040436572,-4.148942807401759,7.409281942026998
b1,-687794.1571590583,-100071.9816856444,23145.80963164874,25472.2090220159,555497.0260446427,7342.172104150267,-734.5432081225716,598961.0875673555,-21803.425631211332,12641.470526716881,-141.44182896559033,99.19937082658332,11.458189791957803,5.256292961309249,2.9759278748634,0.44291264634664285,1.0507187119000332,30.658744811254053,-74.32627461107269,21.936133390890493
b2,-54584.765961911995,-108824.56354239534,24355.96531455546,19282.85256989402,449857.89533751254,4743.284723720792,-847.2710090725443,-21803.425631211332,425634.74124691193,-143647.4279610251,34380.28026782254,-2225.38711694593,144.86725475628538,5.141395557466198,0.21111860064479215,0.20621281289835058,0.18549786918051878,-118.9068872092862,271.1180829451656,-88.21766259303757
b3,-65807.3277498365,-83166.78848973714,17710.284813670332,9135.869544676048,343379.01716578944,3459.5246642186107,-643.5142357378484,12641.470526716881,-143647.4279610251,592399.5912009213,-276383.5782208231,66343.04667201941,-4265.467645490843,199.9981515896004,7.235973511245669,0.19222953001313822,0.18234528311725712,94.11903798712518,-116.71292659095268,92.16964079589815
