,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,6113223.198125893,-1808255.9477396626,429219.928242847,520641.0339451626,2650490.6134788115,-43291.961676759674,-15876.37928944391,-612749.2163732877,-136122.18305698677,-58096.068774836946,-22192.586586716385,-287.3923267716873,11223.94847047517,15040.716196598809,19068.63123990514,15408.68205231171,1240.614424715559,9183.860222760246,4708.6686165372785,15911.649252842197
Omegab,-1808255.9477396626,2628145.922668105,-530088.919559481,-555610.3539798169,-1306756.292024788,-11919.934189781658,21654.39183277336,-103715.96674053308,-99959.836568023,-73875.78963463227,-61992.17992490902,-47257.724853736545,-35921.49232502519,-19659.920073291505,-6594.342490167719,11537.3709778851,47115.56538412261,635.9047421721693,-566.4542589142475,766.3489617442727
h,429219.928242847,-530088.919559481,116761.37328012621,130671.02515901721,220504.26267311093,-3588.4463862108096,-4614.199898287064,15646.589078628176,17232.62596456263,11962.2759718898,9208.292438085391,6020.240424656373,3133.9537483031477,-205.9040289696154,-4090.9218466790585,-9306.644502261672,-16228.642116993573,-159.00160864900207,142.5696559579855,-191.2148798822257
ns,520641.0339451626,-555610.3539798169,130671.02515901721,158411.70543457495,188438.65336512306,-10201.16447434925,-4945.85828359839,24564.023923125424,16792.489149534333,7476.639192841865,3297.632410751596,-424.5288778319482,-4343.800809205024,-7322.928733925002,-12971.293886166815,-18922.558649074686,-24158.859940602906,-274.9836617341239,269.00104348499707,-321.41033006361084
sigma8,2650490.6134788115,-1306756.292024788,220504.26267311093,188438.65336512306,7304925.366154365,402672.40790043946,-4546.965000111024,568117.0425289536,430184.72079036303,322860.8161233872,292217.6988120279,261210.08640221815,255105.8827493447,219931.24070377077,253393.1732743841,256184.94482649615,223616.8443562977,-834.5670713930336,2153.453798356648,-467.3844166069574
mnu,-43291.961676759674,-11919.934189781658,-3588.4463862108096,-10201.16447434925,402672.40790043946,29879.530814497957,380.90589961455936,52408.02784209976,31803.47742220777,23592.858813652703,21046.916453826878,18638.13099765886,18294.74173367056,15966.330270798304,18838.038647702346,19860.78952698073,18653.221840530587,-75.13877731869188,49.48359617457257,-96.63999865245913
Neff,-15876.37928944391,21654.39183277336,-4614.199898287064,-4945.85828359839,-4546.965000111024,380.90589961455936,195.04156624415626,-79.99698294858187,-352.04628041195247,-250.81212135391763,-185.016527166071,-96.06432733147845,-2.5675448463472748,103.4599493917384,259.71501662320054,442.36069192923054,729.4881500377309,4.331533644447378,-3.814385023948011,5.244558429547508
b1,-612749.2163732877,-103715.96674053308,15646.589078628176,24564.023923125424,568117.0425289536,52408.02784209976,-79.99698294858187,510836.72948870336,43895.702930240055,505.9956064175551,652.8891191696226,14.586518301127798,42.93010034619146,5.168678239196825,3.6474118259181876,0.013070326954222632,1.3065008010575143,-5.858239075770449,16.626315142361744,-3.060988595921037
b2,-136122.18305698677,-99959.836568023,17232.62596456263,16792.489149534333,430184.72079036303,31803.47742220777,-352.04628041195247,43895.702930240055,236412.6700015719,33350.38423645882,75.99058009345919,711.6130153683978,-19.831253281164855,21.23750989275706,5.77700870830795,0.12422061661380944,0.8364416972592174,-61.43951537048984,142.88870801452103,-45.87742379954554
b3,-58096.068774836946,-73875.78963463227,11962.2759718898,7476.639192841865,322860.8161233872,23592.858813652703,-250.81212135391763,505.9956064175551,33350.38423645882,156792.67086078078,34097.62453416783,-134.58494570575454,568.1918265182071,15.428600781017302,4.242970115201977,5.266493971069153,0.05140100155000239,-67.84838972646357,123.4697028457986,-56.191568257014545
