# Omegam Omegab h ns sigma8 mnu Neff lnbgs8_1 lnbgs8_2 lnbgs8_3 lnbgs8_4 Ps_1 Ps_2 Ps_3 Ps_4
3352797.084745953	-2489598.1893986203	-5737856.892151368	583354.5046392626	440825.75221385196	-75568.30206010249	-21088.93549602825	898584.6040713148	898404.5621678422	757165.1210658989	676158.5632748528	131.07059518387834	122.96698607923592	97.98845422501776	83.53645581898033
-2489598.1893986203	5538277.554873893	1647548.5774694066	-1139082.9087691437	-107104.4605445466	118407.41828261221	46800.6917452417	-321609.6661641368	-254291.6893179787	-133040.0152697409	35122.04349655594	-101.0011294845375	-89.07249489896454	-65.70681598140759	-49.03651506900618
-5737856.892151368	1647548.5774694066	17868279.55669085	-423433.5761086018	-2052365.3365233443	98567.72426563659	13636.06170798645	-2387115.5402891804	-2292436.5585199487	-1896931.2019867385	-1737634.1617295723	-318.237325765775	-283.72042718791363	-215.63108687841446	-175.84875947773276
583354.5046392626	-1139082.9087691437	-423433.5761086018	331719.69999985886	1261.48271194685	-32158.61386412099	-10177.608626801833	59856.41320423364	40147.68751984858	9135.823357714136	-38566.310539619546	28.025532944846354	24.54920559622668	17.864575049060143	12.897619144691753
440825.75221385196	-107104.4605445466	-2052365.3365233443	1261.48271194685	311083.2288568789	-7987.417829049977	-923.0676688409013	242130.5492801395	229624.44867385313	189573.2944571595	177507.61039443186	30.365218394717374	26.551396913756285	19.919022574026215	16.276083653777583
-75568.30206010249	118407.41828261221	98567.72426563659	-32158.61386412099	-7987.417829049977	3706.815856173614	1022.1477947133725	-13903.065268531955	-11171.590713449586	-6694.750676612926	-1555.3813706563305	-3.3458723373465045	-2.846899980896878	-2.039785897559051	-1.4864133071153696
-21088.93549602825	46800.6917452417	13636.06170798645	-10177.608626801833	-923.0676688409013	1022.1477947133725	428.88797957119493	-2806.410462645276	-2192.0914621766624	-1113.446742983132	381.9366028633731	-0.8979599520705897	-0.7886303892668017	-0.5791832247013755	-0.4294391537742007
898584.6040713148	-321609.6661641368	-2387115.5402891804	59856.41320423364	242130.5492801395	-13903.065268531955	-2806.410462645276	1264619.1152696656	0.0	0.0	0.0	145.51862823812354	0.0	0.0	0.0
898404.5621678422	-254291.6893179787	-2292436.5585199487	40147.68751984858	229624.44867385313	-11171.590713449586	-2192.0914621766624	0.0	1248222.2571750311	0.0	0.0	0.0	134.58473245549789	0.0	0.0
757165.1210658989	-133040.0152697409	-1896931.2019867385	9135.823357714136	189573.2944571595	-6694.750676612926	-1113.446742983132	0.0	0.0	1064076.9703089958	0.0	0.0	0.0	106.34981314952327	0.0
676158.5632748528	35122.04349655594	-1737634.1617295723	-38566.310539619546	177507.61039443186	-1555.3813706563305	381.9366028633731	0.0	0.0	0.0	1012883.9835044073	0.0	0.0	0.0	91.03163487165358
131.07059518387834	-101.0011294845375	-318.237325765775	28.025532944846354	30.365218394717374	-3.3458723373465045	-0.8979599520705897	145.51862823812354	0.0	0.0	0.0	0.024939593347776963	0.0	0.0	0.0
122.96698607923592	-89.07249489896454	-283.72042718791363	24.54920559622668	26.551396913756285	-2.846899980896878	-0.7886303892668017	0.0	134.58473245549789	0.0	0.0	0.0	0.021745904405708526	0.0	0.0
97.98845422501776	-65.70681598140759	-215.63108687841446	17.864575049060143	19.919022574026215	-2.039785897559051	-0.5791832247013755	0.0	0.0	106.34981314952327	0.0	0.0	0.0	0.016172530079568957	0.0
83.53645581898033	-49.03651506900618	-175.84875947773276	12.897619144691753	16.276083653777583	-1.4864133071153696	-0.4294391537742007	0.0	0.0	0.0	91.03163487165358	0.0	0.0	0.0	0.012940534354915092
