,Omegam,Omegab,h,ns,sigma8,mnu,Neff,lnbgs8_1,lnbgs8_2,lnbgs8_3,lnbgs8_4,Ps_1,Ps_2,Ps_3,Ps_4
Omegam,3353945.891882518,-2491351.2836177982,-5739075.80982705,583758.3973950951,440925.8587221261,-78198.78647250419,-21146.236351209678,898660.555402515,898479.3014302106,757238.95428063,676170.0814813726,131.079112225932,122.97881152955601,97.99718597786625,83.53700562593636
Omegab,-2491351.2836177982,5555037.877507219,1643382.5202280134,-1139065.673221226,-107169.8055797633,123962.42266940491,46953.713366698394,-321753.79230771353,-253484.12015746575,-133074.28955545812,34651.202976692526,-101.00371766300653,-89.02491082309747,-65.70248005693897,-49.128800857550054
h,-5739075.80982705,1643382.5202280134,17878055.69157774,-423670.4367575717,-2053665.7572913205,99579.29965133869,13689.33198898781,-2387916.5893989955,-2293087.4329173844,-1897624.3393057152,-1738487.516423998,-318.28043074929326,-283.7549579437811,-215.66990122585483,-175.8843417551748
ns,583758.3973950951,-1139065.673221226,-423670.4367575717,331743.0455060636,1302.0344094967768,-34044.53834413635,-10195.135899356763,59956.74797882956,40205.536317532475,9190.572813277322,-38593.61858196465,28.03770098013502,24.552255106253654,17.873388569943643,12.897168058920577
sigma8,440925.8587221261,-107169.8055797633,-2053665.7572913205,1302.0344094967768,311296.64158825146,-7730.745771830576,-927.185679647563,242163.0235588217,229756.14046003908,189653.08234381513,177587.3328484136,30.373209967986067,26.560773003170592,19.918792213633765,16.275997610097754
mnu,-78198.78647250419,123962.42266940491,99579.29965133869,-34044.53834413635,-7730.745771830576,4011.3165459727397,1074.6055082091768,-14090.362063048939,-11210.258354756541,-6514.845041441162,-1151.875305809057,-3.507686863590417,-2.98370578256381,-2.138386983682184,-1.5623196832062065
Neff,-21146.236351209678,46953.713366698394,13689.33198898781,-10195.135899356763,-927.185679647563,1074.6055082091768,430.24303932816315,-2799.8628001973943,-2200.754906213175,-1122.4068082821645,373.08850136718183,-0.9005236314058516,-0.7901741347406659,-0.581021850721043,-0.4303471330035544
lnbgs8_1,898660.555402515,-321753.79230771353,-2387916.5893989955,59956.74797882956,242163.0235588217,-14090.362063048939,-2799.8628001973943,1264748.2252943316,0.0,0.0,0.0,145.51367517536877,0.0,0.0,0.0
lnbgs8_2,898479.3014302106,-253484.12015746575,-2293087.4329173844,40205.536317532475,229756.14046003908,-11210.258354756541,-2200.754906213175,0.0,1248351.191389973,0.0,0.0,0.0,134.58028925678488,0.0,0.0
lnbgs8_3,757238.95428063,-133074.28955545812,-1897624.3393057152,9190.572813277322,189653.08234381513,-6514.845041441162,-1122.4068082821645,0.0,0.0,1064211.3744601845,0.0,0.0,0.0,106.34793017896733,0.0
lnbgs8_4,676170.0814813726,34651.202976692526,-1738487.516423998,-38593.61858196465,177587.3328484136,-1151.875305809057,373.08850136718183,0.0,0.0,0.0,1013056.9152954267,0.0,0.0,0.0,91.03210898232629
Ps_1,131.079112225932,-101.00371766300653,-318.28043074929326,28.03770098013502,30.373209967986067,-3.507686863590417,-0.9005236314058516,145.51367517536877,0.0,0.0,0.0,0.024937485705583008,0.0,0.0,0.0
Ps_2,122.97881152955601,-89.02491082309747,-283.7549579437811,24.552255106253654,26.560773003170592,-2.98370578256381,-0.7901741347406659,0.0,134.58028925678488,0.0,0.0,0.0,0.021744153016070526,0.0,0.0
Ps_3,97.99718597786625,-65.70248005693897,-215.66990122585483,17.873388569943643,19.918792213633765,-2.138386983682184,-0.581021850721043,0.0,0.0,106.34793017896733,0.0,0.0,0.0,0.01617137254700202,0.0
Ps_4,83.53700562593636,-49.128800857550054,-175.8843417551748,12.897168058920577,16.275997610097754,-1.5623196832062065,-0.4303471330035544,0.0,0.0,0.0,91.03210898232629,0.0,0.0,0.0,0.012939750829374801
