,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,20535267.696915906,-13297442.58172911,3284757.041104694,4330595.9682774665,24276812.960738704,498647.6032926999,-106003.67557774532,-819834.878702713,400029.6184357107,599732.9457417534,700187.0874954564,733790.6391419536,780382.2732158733,697590.8879306962,785085.0630379204,705547.2930858855,440368.4359387179,16734.364657521757,9699.615558719539,29420.954579324825
Omegab,-13297442.58172911,21085162.50425214,-5015871.888498477,-6139160.905179288,-37156268.9214299,-764070.0068364715,168462.82076169524,-2622658.0289293975,-2110627.712600994,-1667095.3288287856,-1558797.9799218941,-1412387.883056013,-1371032.2677717444,-1148218.6133906958,-1224787.4705560235,-1042001.3447772806,-599149.6705507651,315.97612547633514,-1830.655949861051,-209.73540564449692
h,3284757.041104694,-5015871.888498477,1231095.241013573,1620440.1940759579,8921787.630019,178129.9078884911,-40273.80205822286,750494.5281401644,533284.8282986884,396863.46433017106,357930.02858098486,317133.5501549308,303490.33664013015,252091.62994076347,267527.9487921214,226410.4713605391,128353.99357530806,-201.23869400352913,541.9701408190684,-103.41786383269783
ns,4330595.9682774665,-6139160.905179288,1620440.1940759579,2677466.3921272526,10735242.00262682,181551.4844847762,-49324.85193526662,1531661.6453551955,859815.1418583919,528248.7619667108,396709.6851561319,292649.6485395371,232641.43108268536,160671.88619128667,139066.3132128977,88606.06945169592,25763.472858133136,-832.110918702425,1126.987229719822,-850.8760035896995
sigma8,24276812.960738704,-37156268.9214299,8921787.630019,10735242.00262682,81562995.04424186,1824098.4330908596,-291271.91054693033,6166057.416297863,5195962.746829652,4061104.983935239,3696241.1053843177,3227774.387219181,3002276.218049336,2407814.3511506356,2465631.322949832,2038918.4680517316,1231040.7170834716,334.8001941547084,3192.6379264999487,1736.5582994898687
mnu,498647.6032926999,-764070.0068364715,178129.9078884911,181551.4844847762,1824098.4330908596,44530.92122952278,-5930.34923676541,103774.6062338715,98760.11115919607,85208.28123127604,83421.82881857503,77260.59480662325,75327.09351540757,62770.118808636704,66732.22006965545,57783.420646311286,37512.54688590829,44.6570567188178,61.274171045780946,92.19878726381802
Neff,-106003.67557774532,168462.82076169524,-40273.80205822286,-49324.85193526662,-291271.91054693033,-5930.34923676541,1361.542646057423,-20397.84063627296,-16372.659907877238,-12958.499034245307,-12141.019723360325,-11034.255113967798,-10755.75271299529,-9039.055459332234,-9667.982751420981,-8220.124125082297,-4657.0436203350955,3.582487137946164,-14.24472075071068,0.09969220148769975
b1,-819834.878702713,-2622658.0289293975,750494.5281401644,1531661.6453551955,6166057.416297863,103774.6062338715,-20397.84063627296,3644138.7779759625,364652.8924925284,7532.610714471337,3013.546252760881,532.9276506153305,150.16279633062152,66.30920137253433,31.13023584124989,2.9744843340936256,4.696543372583628,87.23346066882063,-246.6440831364099,50.18750768194304
b2,400029.6184357107,-2110627.712600994,533284.8282986884,859815.1418583919,5195962.746829652,98760.11115919607,-16372.659907877238,364652.8924925284,1900520.968991933,354152.25827990705,9374.607502543255,2370.309820806361,380.21164135465784,30.098739802679287,12.344314843197568,1.7279584545954754,1.6871059239268746,-26.8186394715652,23.4788043758989,-27.77492517017129
b3,599732.9457417534,-1667095.3288287856,396863.46433017106,528248.7619667108,4061104.983935239,85208.28123127604,-12958.499034245307,7532.610714471337,354152.25827990705,1154172.0823525218,339784.70743637206,8821.442419728242,2025.6127966119027,286.9852042000547,29.50680966530479,6.07422868692204,0.7790001811420963,21.549422794488137,-5.940216998769657,20.819775219619622
b4,700187.0874954564,-1558797.9799218941,357930.02858098486,396709.6851561319,3696241.1053843177,83421.82881857503,-12141.019723360325,3013.546252760881,9374.607502543255,339784.70743637206,944001.3572950386,300723.4771107598,10628.702190626229,1792.3220116954105,242.46664031424976,17.76879992297442,4.851612431372625,12.47786938550198,-21.396573618747535,11.165236329757775
b5,733790.6391419536,-1412387.883056013,317133.5501549308,292649.6485395371,3227774.387219181,77260.59480662325,-11034.255113967798,532.9276506153305,2370.309820806361,8821.442419728242,300723.4771107598,760660.603195418,266959.4325919843,8384.553664116778,1661.2507694050573,131.8057544120953,10.809355694130504,-2.6274794681717326,2.5486000793689687,2.38446060916887
b6,780382.2732158733,-1371032.2677717444,303490.33664013015,232641.43108268536,3002276.218049336,75327.09351540757,-10755.75271299529,150.16279633062152,380.21164135465784,2025.6127966119027,10628.702190626229,266959.4325919843,699312.1018227454,230376.7685486963,11649.714442541737,1025.1603134376448,73.44635879234306,39.09727868097711,-55.25481117148733,41.644873835725264
b7,697590.8879306962,-1148218.6133906958,252091.62994076347,160671.88619128667,2407814.3511506356,62770.118808636704,-9039.055459332234,66.30920137253433,30.098739802679287,286.9852042000547,1792.3220116954105,8384.553664116778,230376.7685486963,519622.17506725196,196165.31972772197,4867.884440884357,377.26814204496065,41.91544305383688,-52.805135500234144,50.20533088424586
b8,785085.0630379204,-1224787.4705560235,267527.9487921214,139066.3132128977,2465631.322949832,66732.22006965545,-9667.982751420981,31.13023584124989,12.344314843197568,29.50680966530479,242.46664031424976,1661.2507694050573,11649.714442541737,196165.31972772197,611264.6922489894,149746.71195634166,2737.1303091001864,60.241464090545406,-14.791634798218976,89.71489170140735
b9,705547.2930858855,-1042001.3447772806,226410.4713605391,88606.06945169592,2038918.4680517316,57783.420646311286,-8220.124125082297,2.9744843340936256,1.7279584545954754,6.07422868692204,17.76879992297442,131.8057544120953,1025.1603134376448,4867.884440884357,149746.71195634166,569981.2901903943,74876.21916749075,-33.71893687006492,-24.112182164735263,-71.43981677153286
b10,440368.4359387179,-599149.6705507651,128353.99357530806,25763.472858133136,1231040.7170834716,37512.54688590829,-4657.0436203350955,4.696543372583628,1.6871059239268746,0.7790001811420963,4.851612431372625,10.809355694130504,73.44635879234306,377.26814204496065,2737.1303091001864,74876.21916749075,397831.16788282397,-236.62210582280727,-136.95828929443496,-413.72551289417515
AIA,16734.364657521757,315.97612547633514,-201.23869400352913,-832.110918702425,334.8001941547084,44.6570567188178,3.582487137946164,87.23346066882063,-26.8186394715652,21.549422794488137,12.47786938550198,-2.6274794681717326,39.09727868097711,41.91544305383688,60.241464090545406,-33.71893687006492,-236.62210582280727,3401.487171564843,554.1878426710615,5444.060675547818
betaIA,9699.615558719539,-1830.655949861051,541.9701408190684,1126.987229719822,3192.6379264999487,61.274171045780946,-14.24472075071068,-246.6440831364099,23.4788043758989,-5.940216998769657,-21.396573618747535,2.5486000793689687,-55.25481117148733,-52.805135500234144,-14.791634798218976,-24.112182164735263,-136.95828929443496,554.1878426710615,1410.5946453803008,1377.1958478980098
etaIA,29420.954579324825,-209.73540564449692,-103.41786383269783,-850.8760035896995,1736.5582994898687,92.19878726381802,0.09969220148769975,50.18750768194304,-27.77492517017129,20.819775219619622,11.165236329757775,2.38446060916887,41.644873835725264,50.20533088424586,89.71489170140735,-71.43981677153286,-413.72551289417515,5444.060675547818,1377.1958478980098,8897.755468190013
