,Omegam,Omegab,h,ns,sigma8,mnu,Neff,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,AIA,betaIA,etaIA
Omegam,21181492.465327293,-16163700.718604015,3655187.660819478,5396002.799515496,25270294.374217067,398381.88996930805,-112520.30417755817,-1177531.3565053404,528422.5773336318,593566.6326548897,746069.4930526598,797864.9491180426,850179.5710733702,885184.9154114613,910065.6522638645,889881.890881539,564659.4069580485,16646.669363995963,9429.400720149459,29186.106286589322
Omegab,-16163700.718604015,27023408.27097729,-6024992.487503632,-8776691.649112292,-42390483.52133529,-691544.3605978459,187311.29095460472,-2901106.717027446,-2291963.325733767,-1856881.942669856,-1673408.3221502514,-1589010.1551525982,-1539484.0061367666,-1500560.3765194854,-1470302.392486682,-1375301.1451072684,-820989.0374210736,263.07229792360505,-2197.3711500741165,-431.6991574087026
h,3655187.660819478,-6024992.487503632,1357658.7235197427,1992555.132926627,9391025.321370825,153195.17098691466,-41985.111562595914,657556.6125053803,490053.59898859006,396856.32258466934,361354.6793160244,346382.39122387307,338649.0269571296,333884.9295657876,328617.89937235526,308486.6247135832,182500.6633303666,-112.24489772592102,524.5186938999348,26.943279782809398
ns,5396002.799515496,-8776691.649112292,1992555.132926627,3007726.575622981,14036794.55086643,233589.986807264,-60720.60544402359,1166049.4308209033,804293.5483045969,601507.8653897156,527285.5458491651,499267.60374461865,469729.6597675662,452983.6694625879,437417.4579475848,399435.21383705625,228755.79941336255,-323.7289878793124,945.1140001650987,-138.0553758203418
sigma8,25270294.374217067,-42390483.52133529,9391025.321370825,14036794.55086643,78860513.17943212,1389822.6325830305,-280934.6836432097,5929368.411914097,5315277.594574226,4084425.715602803,3437657.827639416,3037927.5428201323,2734966.7382879416,2505966.2420275803,2310693.523854638,2050139.5138585425,1257234.2195549868,249.78875675039492,3091.5197010792417,1566.2471787042807
mnu,398381.88996930805,-691544.3605978459,153195.17098691466,233589.986807264,1389822.6325830305,27801.454183731126,-4436.700090869823,67082.0884537314,90509.49813227754,76094.97417205028,65779.12296761402,58686.084498546006,52659.6035228332,47821.16441415967,43610.207289069476,38553.71961150596,24952.189953976747,34.449852648660894,29.952164436831904,64.43077280384263
Neff,-112520.30417755817,187311.29095460472,-41985.111562595914,-60720.60544402359,-280934.6836432097,-4436.700090869823,1321.5483632562934,-19219.929595186775,-14188.413374965798,-11615.10531249247,-10695.53826082064,-10378.76796067252,-10253.342281072106,-10206.554991662852,-10126.134249730514,-9555.542929716881,-5648.311141715847,3.597268160955358,-15.703210641732984,-0.439209774905055
b1,-1177531.3565053404,-2901106.717027446,657556.6125053803,1166049.4308209033,5929368.411914097,67082.0884537314,-19219.929595186775,4349543.773351202,-273519.5001681413,56929.94405889409,300.25552330757336,254.44998672991252,184.0023536556045,68.85847808904272,26.26920487890944,3.4733943674953816,4.481322238898189,235.49713574695292,-608.1784585870054,155.1919762456877
b2,528422.5773336318,-2291963.325733767,490053.59898859006,804293.5483045969,5315277.594574226,90509.49813227754,-14188.413374965798,-273519.5001681413,3584654.606483793,-829002.4546569145,116539.79924948644,-255.1167970130811,91.3973636926347,37.30071239829482,10.603013881655812,0.7223888715937956,0.8280824378170117,-91.60799971807086,274.6697984487033,-55.87666118739628
b3,593566.6326548897,-1856881.942669856,396856.32258466934,601507.8653897156,4084425.715602803,76094.97417205028,-11615.10531249247,56929.94405889409,-829002.4546569145,3585739.141637616,-1056648.8058630913,136287.15752894533,2612.8594325497697,92.40845499477335,23.386068748885005,2.639931556650348,1.017013888158744,324.09251838243637,-428.5344693497217,311.01813440579906
